misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
33540,28174440,981,4.08925388,1.5397213220596313,-0.00010079937055706978,1.6384357988834382
33560,28191240,980,4.705506349999999,1.4413490772247315,-0.0017974477261304856,1.9471184998750686
33580,28208040,980,7.165218620000002,1.4050361871719361,0.0015862353146076202,4.943182116746902
33600,28224840,980,5.946010599999999,1.4992155313491822,-0.0008229127386584878,1.2974273294210434
33620,28241640,979,7.33720688,1.5614141821861267,-0.003359292075037956,0.22872800529003143
33640,28258440,979,8.923151769999999,1.6072969675064086,-0.004449772834777832,0.8723246663808822
33660,28275240,979,9.468147530000001,1.5660498499870301,-0.000831298716366291,0.7057327501475811
33680,28292040,979,9.32403437,1.5172284841537476,-0.0024929062463343145,1.9124139726161957
33700,28308840,978,13.16469266,1.5251860618591309,-0.0029440755024552345,1.1047939598560332
33720,28325640,978,8.12038456,1.4710827112197875,-0.0001376379281282425,7.298109892010689
33740,28342440,978,7.47791113,1.6040743231773376,-0.0021186145022511482,2.3186659097671507
33760,28359240,977,10.22208041,1.5525382995605468,-0.001884746365249157,1.436165189743042
33780,28376040,977,6.92047142,1.4516060590744018,-0.0021075017750263212,1.5872646033763886
33800,28392840,977,9.19406672,1.5497275590896606,-0.00393466129899025,0.4608113572001457
33820,28409640,976,4.58630461,1.4630966067314148,-0.005264582391828298,1.7299797892570496
33840,28426440,976,6.597648319999999,1.6090042471885682,-0.008638341398909687,0.10867056250572205
33860,28443240,976,8.69565487,1.4699476480484008,-0.0021465755999088287,2.542793297767639
33880,28460040,975,9.33798605,1.4717581391334533,-0.007080860808491707,1.6007726669311524
33900,28476840,975,9.444613699999998,1.507202136516571,-0.0013987716287374497,1.4470320880413055
33920,28493640,975,10.328050730000003,1.5416829347610475,-0.00680686067789793,0.5957759544253349
33940,28510440,975,9.43584239,1.5019518852233886,-0.0029981177300214767,0.7936489224433899
33960,28527240,974,8.214846580000001,1.4813104033470155,-0.002905828505754471,1.776853120326996
33980,28544040,974,4.669410699999999,1.604122805595398,-0.0017693497240543366,1.2715024828910828
34000,28560840,974,9.03747109,1.4893683314323425,-0.001570538617670536,1.1595368027687072
34020,28577640,973,5.5042459699999995,1.4029402136802673,-0.0013834405690431595,2.250693327188492
34040,28594440,973,6.12454701,1.4483150959014892,-0.003308958956040442,1.1208404421806335
34060,28611240,973,5.1868200899999986,1.600132942199707,-0.006563507590908557,2.214326550811529
34080,28628040,972,14.32409505,1.541365396976471,-0.0011396490037441254,1.2210534989833832
34100,28644840,972,9.317175180000001,1.530778706073761,-0.0005658758338540793,0.7172766014933586
34120,28661640,972,7.466861539999999,1.4913354396820069,-0.0031657937914133074,1.0173686385154723
34140,28678440,972,7.377419450000001,1.473699152469635,-0.002885832590982318,0.7616123721003533
34160,28695240,971,9.758853700000001,1.4649836063385009,-0.003588545136153698,1.2088389992713928
34180,28712040,971,8.385471,1.4559755802154541,-0.005665813107043505,3.975693529844284
34200,28728840,971,6.08338476,1.5148763060569763,-0.0014738887548446655,3.2552829027175902
34220,28745640,971,5.594450940000001,1.5731605052948,-0.00331653356552124,1.2538679242134094
34240,28762440,970,5.53423186,1.5442222952842712,-0.0023775270208716394,1.7537010550498962
34260,28779240,970,4.685848050000001,1.494085705280304,-0.00032663270831108094,2.467625606060028
34280,28796040,970,4.909328029999999,1.6019168376922608,-0.002331940527074039,1.140106385946274
34300,28812840,969,4.635515839999999,1.5854497790336608,-0.0010408470407128334,1.2844279736280442
34320,28829640,969,4.511413620000001,1.586884331703186,-0.0010997406207025051,2.2738658249378205
34340,28846440,969,6.68146169,1.5468709230422975,-0.00010187933221459389,2.4611916661262514
34360,28863240,969,9.54447366,1.5389471888542174,-0.003636886924505234,1.4999397426843644
34380,28880040,968,6.80561848,1.5568783044815064,-0.006105598481371999,0.8316883713006973
34400,28896840,968,7.202744329999998,1.466215980052948,-0.0031338066211901603,5.245421695709228
34420,28913640,968,-0.4002335899999997,1.564463472366333,0.0014950951561331749,9.172487926483154
34440,28930440,967,4.1008122600000005,1.4617311716079713,-0.0022022103890776633,5.470745217800141
34460,28947240,967,6.18818021,1.5630155444145202,-0.003404687065631151,2.2565145432949065
34480,28964040,967,4.609425849999999,1.5499232769012452,-0.004353583604097366,5.078748397529125
34500,28980840,966,5.994765180000001,1.5227923035621642,-0.0022217340767383574,2.7038072526454924
34520,28997640,966,6.873712660000001,1.5623291969299316,0.0012933332473039627,3.451043888926506
34540,29014440,966,6.0175517900000015,1.56303813457489,-0.0017134439200162887,5.02004067003727
34560,29031240,966,10.545663840000001,1.6220017313957213,-0.00034063942730426787,0.6804755285382271
34580,29048040,965,8.03182836,1.5595362901687622,-0.0037758687511086466,3.0628823757171633
34600,29064840,965,1.29574002,1.4244794964790344,-0.0005349710583686829,3.9040212392807008
34620,29081640,965,2.83139926,1.5236784219741821,-0.0035252999514341354,0.5363125830888749
34640,29098440,965,8.75693787,1.61535142660141,-0.001396382972598076,0.272398167476058
34660,29115240,964,9.8257545,1.557284665107727,-0.002776341512799263,1.1965885885059833
34680,29132040,964,11.520669719999999,1.5029181838035583,-0.002780555561184883,1.6375116109848022
34700,29148840,964,6.281513309999999,1.604188871383667,0.001156404335051775,1.435193258523941
34720,29165640,963,7.72570922,1.5520377993583678,0.0008641674183309078,2.317119097709656
34740,29182440,963,10.72018577,1.561650538444519,-0.0018296252936124801,2.557525187730789
34760,29199240,963,8.82223687,1.5418179392814637,-0.0008309110999107361,3.136113876849413
34780,29216040,963,10.25241771,1.4175610542297363,-0.0035869249142706392,1.7294154733419418
34800,29232840,962,10.57808419,1.563615357875824,-0.005913107842206955,3.221395653486252
34820,29249640,962,8.80026885,1.5198964834213258,-0.000915172410896048,2.2642435252666475
34840,29266440,962,5.121802390000002,1.5861408710479736,-0.008095596730709077,1.6572864949703217
34860,29283240,961,7.121868709999998,1.5932523488998414,-0.004689111560583115,3.355631665699184
34880,29300040,961,14.69406073,1.556984281539917,0.0001084970310330391,2.6546999394893644
34900,29316840,961,8.180011889999998,1.5659608006477357,-0.0008102834224700927,1.7919737964868545
34920,29333640,961,5.843953430000002,1.5355005979537963,-0.002196681685745716,4.916060721874237
34940,29350440,960,3.115326499999999,1.6036113023757934,-0.002141505852341652,4.0128857240080835
34960,29367240,960,2.2937000600000004,1.4966200709342956,-0.0012746728956699372,2.9053624749183653
34980,29384040,960,5.1412565400000005,1.5320552468299866,-0.002323487843386829,2.6021948248147964
35000,29400840,959,8.513642079999999,1.5771517276763916,-0.0020639917987864465,1.9752311497926711
35020,29417640,959,10.447017619999999,1.6753302097320557,-0.002347850799560547,1.4002579957246781
35040,29434440,959,9.606121309999999,1.571993112564087,-0.001190051529556513,4.549127888679505
35060,29451240,959,7.915318179999999,1.6103278636932372,-0.0038099751807749273,0.9538862049579621
35080,29468040,958,11.17642681,1.4892850399017334,-0.002355579566210508,0.5747293829917908
35100,29484840,958,6.666606289999997,1.5592453718185424,-0.00492452597245574,0.33498058617115023
35120,29501640,958,8.752458200000001,1.4654112458229065,-0.0018269629021233414,4.3740589916706085
35140,29518440,958,7.528422260000001,1.501620352268219,-0.0009648650884628296,1.220706570148468
35160,29535240,957,6.512155259999999,1.5544477939605712,-0.0012236183509230613,3.9710060968995093
35180,29552040,957,7.326791879999999,1.5129530906677247,-0.00044700996950268744,1.5422118723392486
35200,29568840,957,8.878916890000001,1.5655415058135986,-0.0018133450299501418,1.0705317616462708
35220,29585640,956,12.763464869999998,1.5947074890136719,-0.00273249801248312,0.7496247619390488
35240,29602440,956,4.53085527,1.533564293384552,-0.006345269083976745,0.5761752307415009
35260,29619240,956,9.07426237,1.6210245132446288,-0.0038762718439102175,4.174770203232765
35280,29636040,956,9.800379659999999,1.521741509437561,-0.0024391742423176765,1.8537611186504364
35300,29652840,955,9.01562861,1.5957103610038756,-0.0001294477842748165,2.1389740191400053
35320,29669640,955,10.32516244,1.4862532377243043,-0.003167556971311569,0.8140911042690278
35340,29686440,955,3.9605224,1.5861229419708252,-0.0031987976282835005,2.1225201964378355
35360,29703240,955,5.631179629999999,1.486745023727417,-3.248434513807297e-05,4.615874111652374
35380,29720040,954,5.96203205,1.6004659295082093,-0.0035057231783866883,1.9762869328260422
35400,29736840,954,7.1690254300000005,1.6013811111450196,-5.657430738210678e-05,5.375078821182251
35420,29753640,954,4.612887199999999,1.5633463978767395,-0.0005118655040860176,5.1203336894512175
35440,29770440,954,5.98830355,1.4886023640632629,-0.002130741626024246,6.368805792927742
35460,29787240,953,5.817210360000001,1.5977342247962951,-0.002942541614174843,1.5366209536790847
35480,29804040,953,11.08724582,1.5458171725273133,-0.00254552960395813,3.50784717798233
35500,29820840,953,8.22801454,1.4596580386161804,-0.0021140728145837783,1.5454622238874436
35520,29837640,953,11.457913129999998,1.5247017383575439,-0.0025409087538719177,1.6372419953346253
35540,29854440,952,10.198237070000001,1.5105963587760924,-0.0036036822013556956,1.0137887448072433
35560,29871240,952,9.45057425,1.4305777311325074,-0.004821787774562836,1.6263840258121491
35580,29888040,952,7.70831173,1.4893437504768372,-0.0022372429491952063,11.068466138839721
35600,29904840,951,7.185478300000001,1.4744780302047729,-0.001089203543961048,3.12479390501976
35620,29921640,951,8.02476828,1.5769986271858216,-0.008411293150857091,0.442173607647419
35640,29938440,951,5.258414469999998,1.5136913537979126,-0.00015861093997955323,0.9543445497751236
35660,29955240,951,6.52013044,1.6031274557113648,-0.002117082104086876,1.454770451784134
35680,29972040,950,5.2378903900000005,1.4801008820533752,-0.0015033368021249772,3.9908371329307557
35700,29988840,950,1.1095964199999997,1.5497925996780395,-0.003375296201556921,1.4003616929054261
35720,30005640,950,7.092768370000001,1.3218680620193481,-0.0037740472704172134,2.8276063024997713
35740,30022440,950,7.276220159999999,1.5271320939064026,-0.006161860562860966,3.6392422676086427
35760,30039240,950,14.983073439999998,1.3809340119361877,-0.004044593870639801,2.0174679845571517
35780,30056040,949,10.9987067,1.5162657976150513,-0.0015158478519879282,1.5313353836536407
35800,30072840,949,10.2224154,1.4470420002937316,-0.0022430099546909333,1.6657949209213256
35820,30089640,949,8.65985969,1.5032179594039916,-0.001613864302635193,2.320779299736023
35840,30106440,949,6.150329320000001,1.5294018983840942,-0.0016524400562047958,9.793716883659362
35860,30123240,948,4.09674599,1.2951217770576477,0.0003711014986038208,3.630581718683243
35880,30140040,948,2.73997492,1.5179007291793822,-0.0005107479169964791,3.050473728775978
35900,30156840,948,4.747470339999999,1.3931655645370484,-0.0018922865390777587,2.224860188364983
35920,30173640,948,6.846584200000002,1.6235152006149292,-0.000196610763669014,2.346720737218857
35940,30190440,947,12.12302144,1.5539733171463013,-0.0040493935346603395,1.494137454032898
35960,30207240,947,7.302102789999999,1.600744080543518,-0.0006700663827359677,0.44704684913158416
35980,30224040,947,8.496614370000001,1.5666700839996337,-0.002546548843383789,0.6235383957624435
36000,30240840,947,9.8631243,1.5692143797874452,-0.0018035095185041428,0.9088421195745469
36020,30257640,946,10.493436319999999,1.5818775296211243,-0.0006539437919855118,1.0124815762043
36040,30274440,946,12.096445199999998,1.5386468887329101,-0.0007524356245994568,0.6863629400730134
36060,30291240,946,9.67560789,1.635192322731018,-0.0006000127643346787,0.6931093353778124
36080,30308040,946,12.4302476,1.6064729571342469,-0.00379204269265756,1.9346110105514527
36100,30324840,945,10.096827560000001,1.5610345482826233,-0.001571577973663807,3.7112756609916686
36120,30341640,945,7.148590899999999,1.5076045393943787,-0.0009864084422588348,2.291289985179901
36140,30358440,945,6.13384196,1.643195676803589,-0.0010118767619132995,1.4468098789453507
36160,30375240,945,8.12326836,1.5833597898483276,-0.004085638280957937,4.2030003547668455
36180,30392040,944,6.8810063,1.5480284929275512,-0.00301007442176342,1.7136527836322784
36200,30408840,944,6.0082178399999995,1.6155645728111268,-0.003531150275375694,3.67454571723938
36220,30425640,944,-1.97193244,1.546151626110077,-0.004293140303343534,1.3912281543016434
36240,30442440,944,6.84441267,1.6332077503204345,-0.0033310640603303908,0.8200553350150586
36260,30459240,943,7.223756480000002,1.4787703156471252,-0.0018180489540100097,10.719431495666504
36280,30476040,943,8.38966256,1.6836438417434691,-0.004175483807921409,0.1223766889423132
36300,30492840,943,8.054091000000001,1.5971597671508788,-0.0038970250636339186,1.0096231073141098
36320,30509640,943,10.58778014,1.6526658177375793,-0.0032264716923236848,0.7663508161902428
36340,30526440,942,13.342694479999999,1.4846720695495605,-0.0005834928713738918,1.3575793236494065
36360,30543240,942,7.7317912999999985,1.570740818977356,-0.004872674122452736,1.2597563862800598
36380,30560040,942,9.40583811,1.496264636516571,0.0006792826578021049,0.8621410384774209
36400,30576840,942,8.904318539999998,1.5655298829078674,-0.001163402572274208,2.9496299773454666
36420,30593640,941,11.095865270000001,1.7005004405975341,-0.0009749680757522583,0.44994236081838607
36440,30610440,941,11.975130740000003,1.5270813226699829,-0.0012088235467672347,1.446219989657402
36460,30627240,941,11.035876089999999,1.5999269247055055,-0.0021609075367450712,7.074333404004574
36480,30644040,941,8.90793924,1.5419199466705322,0.0005960430949926377,4.336512935161591
36500,30660840,940,8.43485577,1.5696834325790405,-0.003267151117324829,1.8038502380251884
36520,30677640,940,6.538536619999999,1.5537773728370667,-0.002282131649553776,2.2500617623329164
36540,30694440,940,11.803013429999996,1.5863773107528687,-0.00166055706795305,1.6756642550230025
36560,30711240,940,13.766238840000002,1.5613284587860108,-0.0006423719227313995,4.20257875919342
36580,30728040,939,9.12248871,1.4892552137374877,-0.00022306116297841073,3.145437318086624
36600,30744840,939,9.38811675,1.4602771162986756,-0.002113625779747963,0.8846018880605697
36620,30761640,939,8.886977609999999,1.4437773466110229,-0.002218186156824231,0.9636427938938141
36640,30778440,939,10.290053149999999,1.4544575333595275,-0.001828242838382721,0.8372074067592621
36660,30795240,939,14.323508390000002,1.4416903495788573,-0.0038686513900756834,2.619829033315182
36680,30812040,938,10.64844069,1.5413071990013123,-0.0009913126239553093,4.6371971607208256
36700,30828840,938,10.136279459999999,1.5582319378852845,-0.002377751190215349,3.4271115899085998
36720,30845640,938,11.196696880000005,1.5541714549064636,-0.00028610900044441224,6.960193037986755
36740,30862440,938,5.1830576299999995,1.6330100655555726,-0.005314144119620323,1.240381622314453
36760,30879240,937,3.9975234800000004,1.5665868878364564,-0.002920745313167572,2.8437228232622145
36780,30896040,937,13.359724400000003,1.4972688198089599,-0.004078776092501357,0.748148375749588
36800,30912840,937,10.739895449999997,1.6323736429214477,-0.005421269033104181,1.0374899923801422
36820,30929640,937,6.940769329999999,1.5953526854515077,-0.003092045709490776,0.5320769011974334
36840,30946440,936,13.551356989999999,1.471497690677643,-0.002230992540717125,1.4461056679487228
36860,30963240,936,12.671866789999997,1.5654011487960815,-0.0017733262851834298,1.612952047586441
36880,30980040,936,15.099086139999999,1.5355253100395203,-0.0009670216590166092,0.6403905153274536
36900,30996840,936,10.79624104,1.5551305055618285,0.001685456559062004,5.357817912101746
36920,31013640,935,7.341627979999998,1.5464967250823975,-0.002849043533205986,1.5786922216415404
36940,31030440,935,12.03501751,1.481128716468811,-0.0018229632638394832,0.9626469761133194
36960,31047240,935,7.27450934,1.493297779560089,-0.004897164134308696,1.2093843162059783
36980,31064040,935,12.384783210000005,1.3754347920417787,-0.0014350481331348419,5.875002226233482
37000,31080840,934,7.34468753,1.4316248059272767,0.00029467195272445677,1.8637183487415314
37020,31097640,934,4.98716473,1.5377660155296327,-0.0021339502185583115,0.1788466066122055
37040,31114440,934,12.475342799999998,1.5748958826065063,-0.0025700949132442473,0.9208684533834457
37060,31131240,934,9.927438139999998,1.4961595416069031,-0.005165468715131283,1.838940478861332
37080,31148040,934,11.703247430000001,1.5415331840515136,-0.005870242137461901,0.910607622563839
37100,31164840,933,13.806724809999999,1.485929751396179,-0.0023000138462521136,9.769358909130096
37120,31181640,933,2.8435467900000004,1.5937576651573182,-0.0037550002336502073,2.219442754983902
37140,31198440,933,5.75221553,1.5109551310539246,-0.00012253895401954652,2.383146634697914
37160,31215240,933,13.039442720000002,1.5582074642181396,-0.0036118485149927437,1.425513255596161
37180,31232040,932,6.374155429999998,1.572730052471161,-0.00411914773285389,0.8808708161115646
37200,31248840,932,5.45837991,1.467277193069458,-0.0022360071539878844,0.8387571156024933
37220,31265640,932,3.81651716,1.5056856513023376,-0.00301459738984704,0.8239680238068103
37240,31282440,932,5.137790320000001,1.493212628364563,-0.002112327516078949,1.9953444600105286
37260,31299240,931,10.026860199999998,1.5670722603797913,-0.004678492178209126,1.7188939929008484
37280,31316040,931,9.26336556,1.499995481967926,-0.0014609251171350478,1.0202839165925979
37300,31332840,931,8.39884082,1.489771294593811,-0.0014061395078897477,3.07804958820343
37320,31349640,931,8.09273895,1.51363662481308,-0.005103310197591781,0.9268190294504166
37340,31366440,930,9.76639129,1.5285979986190796,-0.00012443512678146363,0.8550590336322784
37360,31383240,930,9.38322551,1.2458277225494385,0.0001926608383655548,1.3543197870254517
37380,31400040,930,3.1095565300000017,1.3553189873695373,-0.0015792735386639834,1.8431666493415833
37400,31416840,930,4.4302065200000005,1.412447166442871,-0.0050255140289664265,0.2625759854912758
37420,31433640,930,8.461644129999998,1.47511785030365,-0.002648319862782955,0.4687836244702339
37440,31450440,929,5.322394890000002,1.4858058571815491,-0.001900869607925415,0.4531630128622055
37460,31467240,929,6.36751201,1.5011502146720885,-0.002032487071119249,0.9577045008540154
37480,31484040,929,5.174009449999999,1.469229233264923,-0.0008403442800045014,1.3898336306214332
37500,31500840,929,6.855435240000002,1.5654526710510255,-0.003899853490293026,1.3561552315950394
37520,31517640,928,10.42055899,1.4982845664024353,-0.0009667320176959038,1.0476205706596375
37540,31534440,928,10.79940351,1.5323109030723572,-0.0034996191039681434,5.872220897674561
37560,31551240,928,12.180211129999998,1.572938084602356,-0.003932492434978485,5.02017742395401
37580,31568040,928,9.128615439999999,1.4565657138824464,-0.0004172504413872957,3.575240135192871
37600,31584840,927,10.747680480000001,1.5675821542739867,-0.0022463645320385693,0.7037434533238411
37620,31601640,927,9.28931778,1.4214053869247436,-0.002035025227814913,10.878549039363861
37640,31618440,927,7.17564327,1.5177040457725526,-0.001767881028354168,1.5871413603425026
37660,31635240,927,6.329093759999999,1.6375638604164124,-0.0019955587573349475,1.5990730419754982
37680,31652040,927,13.00483043,1.5418488383293152,-0.002245410159230232,1.6850615978240966
37700,31668840,926,11.418740240000002,1.440423834323883,-0.0012846259400248528,3.087741804122925
37720,31685640,926,7.90635945,1.4863934874534608,-0.0018551641143858433,1.6688443094491958
37740,31702440,926,10.499055270000001,1.621942675113678,-0.0029040660709142687,0.7456985950469971
37760,31719240,926,7.139490879999999,1.5375300168991088,-0.0022968748584389687,1.4953715234994889
37780,31736040,925,4.759659540000001,1.4369237184524537,-0.004059082642197609,2.1471682637929916
37800,31752840,924,9.4230599,1.5783650517463683,-0.0053061418235301975,0.2913005329668522
37820,31769640,923,5.26341202,1.539886200428009,-0.0022323627024888994,4.868927824497223
37840,31786440,921,5.996294629999999,1.7028047084808349,-0.004808176681399346,1.2865827146917581
37860,31803240,920,10.21112635,1.4466484308242797,-0.0017603483051061631,6.203533971309662
37880,31820040,919,5.29535841,1.6023271322250365,0.0008159298449754715,2.788956046104431
37900,31836840,918,6.06206377,1.5975213408470155,-0.003518694080412388,0.935230316221714
37920,31853640,917,7.703611199999999,1.488961410522461,-0.0015052223578095436,2.540450131893158
37940,31870440,916,6.505983260000002,1.4882408857345581,9.169653058052062e-05,1.1270477786660194
37960,31887240,915,11.440017869999998,1.5350390195846557,-0.0038619764149188996,0.5059062778949738
37980,31904040,914,11.904181430000001,1.5920923113822938,-0.0018095629289746284,1.3202625930309295
38000,31920840,913,11.13048825,1.5041080713272095,-0.0004783935844898224,0.8874960362911224
38020,31937640,912,10.897614330000001,1.4790017008781433,-0.0008849058300256729,2.893079397082329
38040,31954440,911,9.076471929999999,1.5624484896659852,-0.000877874530851841,3.461690402030945
38060,31971240,910,7.002206009999998,1.5017537593841552,-0.000585153792053461,3.294578160345554
38080,31988040,909,5.626965800000001,1.596519160270691,-0.002812020480632782,0.35972958244383335
38100,32004840,909,9.03291303,1.5172013640403748,-0.001181832142174244,2.8674998044967652
38120,32021640,908,5.29207275,1.5903923988342286,-0.00019354373216629028,3.501748818159103
38140,32038440,907,8.35464392,1.6243157029151916,-0.0026871267706155776,2.403207767009735
38160,32055240,906,7.11308584,1.6263044238090516,-0.003971945494413376,1.8332830488681793
38180,32072040,905,3.3002198199999997,1.6220049858093262,-0.0004993394017219543,1.1918458759784698
38200,32088840,904,9.09562434,1.5536623835563659,-0.000784526951611042,1.4451389551162719
38220,32105640,1187975,3.2789022714285703,1.4301904678344726,-0.0004594333469867706,2.283644598722458
38240,32122440,597078,0.7940629500000003,1.4633684635162354,-0.000838999031111598,3.1495447516441346
38260,32139240,402699,-5.085937810000001,1.5614957571029664,-0.0002933010458946228,2.423160472512245
38280,32156040,302858,1.7804393100000002,1.5318931579589843,-0.0009528540074825286,5.413360834121704
38300,32172840,241993,8.11613522,1.6097827196121215,-0.0027349375188350676,0.2869048148393631
38320,32189640,201944,11.7564541,1.5915980339050293,-0.0026183957932516934,0.965509032458067
38340,32206440,172843,10.37816901,1.6055522441864014,-0.0021407557651400566,1.2605331636965276
38360,32223240,151525,8.17972146,1.5438882112503052,-0.0033697399077937005,0.6867965653538703
38380,32240040,134952,10.433372130000002,1.5893038868904115,-0.0037134502083063124,4.493114247918129
38400,32256840,121736,5.352199799999999,1.6651489019393921,-0.0015334655530750752,0.6722957640886307
38420,32273640,111203,6.67295433,1.5105061650276184,-0.0012195903807878494,4.232306575775146
38440,32290440,101997,9.39992001,1.5170410513877868,-0.0020022109034471213,0.8962778002023697
38460,32307240,94224,10.208853300000001,1.6262115716934205,-0.0037501870101550594,1.1587392821907998
38480,32324040,87716,8.48972738,1.5284915089607238,-0.0012047469615936279,2.2527665972709654
38500,32340840,81930,12.12101715,1.5478400111198425,-0.0036568984389305113,0.9806148424744606
38520,32357640,77062,12.358843110000002,1.4737864136695862,0.00016535725444555283,2.2895553767681123
38540,32374440,72539,9.83048783,1.5276238679885865,-0.003646806627511978,0.8340611815452575
38560,32391240,68497,8.279912160000002,1.5211451411247254,-0.0005128584802150726,2.454871270060539
38580,32408040,64970,7.46887519,1.4465181231498718,-0.0022609420120716095,0.45187606662511826
38600,32424840,61673,5.018149679999999,1.5008140206336975,-0.003967216610908509,1.8395249560475349
38620,32441640,58815,8.787933659999998,1.433310854434967,-0.0020943429321050645,1.4492655277252198
38640,32458440,56181,13.896721650000003,1.560305392742157,-0.0031562279909849167,1.3219748735427856
38660,32475240,53804,12.397949960000004,1.4822107195854186,0.002954365313053131,9.03665170967579
38680,32492040,51603,6.2543115899999995,1.5974300861358643,-0.0010097225662320853,2.0300207108259203
38700,32508840,49584,9.74350349,1.5776051044464112,0.002097990736365318,0.8729537218809128
38720,32525640,47717,12.16018145,1.4749571800231933,-0.001120754424482584,2.6204188987612724
38740,32542440,45932,9.32852935,1.4832255482673644,-0.0037560241180472076,3.6152493834495543
38760,32559240,44327,7.36847291,1.4928228855133057,-0.005232618004083633,1.885304118692875
38780,32576040,42816,11.64704569,1.550042498111725,-0.0014821402728557587,3.8078769356012345
38800,32592840,41407,10.851322040000003,1.5468448638916015,0.0004964001476764679,2.5023364663124084
38820,32609640,40117,2.61609075,1.5317318320274353,-0.006793712824583053,5.055346018075943
38840,32626440,38899,-1.6274173299999999,1.4581124424934386,-0.0018640346825122833,2.4730604141950607
38860,32643240,37744,6.29256371,1.4567322134971619,-1.77016481757164e-05,2.4292683362960816
38880,32660040,36648,1.8121144599999999,1.5844862341880799,-0.005192804150283337,0.7210420072078705
38900,32676840,35644,10.71381344,1.5326869010925293,-0.006270334031432867,0.5694622740149498
38920,32693640,34669,12.282045560000002,1.5905917406082153,-0.0009848874993622302,6.3565203040838245
38940,32710440,33743,8.875918519999999,1.5956491708755494,-0.004560603946447373,0.41888773888349534
38960,32727240,32869,8.66665787,1.5068260908126831,-0.0018161743879318236,3.136949437856674
38980,32744040,32031,11.256201489999999,1.4408629417419434,-0.0015375398099422455,1.4254095524549484
39000,32760840,31221,8.913582350000002,1.4837757468223571,-0.0013108764076605439,0.5535468250513077
39020,32777640,30463,11.566167089999999,1.4809951543807984,-0.005110551416873932,0.9137489140033722
39040,32794440,29763,7.930277800000002,1.4975618600845337,-0.0019296439364552497,5.240473406016827
39060,32811240,29094,7.57142718,1.5966641068458558,-0.002284039184451103,0.47441326454281807
39080,32828040,28450,6.703247160000001,1.4939057946205139,-0.001361142098903656,6.6116632401943205
39100,32844840,27831,8.82287831,1.4563401818275452,-0.0027832278050482274,2.5110257267951965
39120,32861640,27233,10.7043765,1.580223274230957,0.000978422909975052,4.204698008298874
39140,32878440,26668,12.10319792,1.4687290072441102,-0.0007413661573082208,2.5134667083621025
39160,32895240,26129,10.59731663,1.5090739965438842,-0.0005239924415946007,1.7468383610248566
39180,32912040,25627,9.396850520000001,1.3960920453071595,-0.004756179451942444,1.8174039602279664
39200,32928840,25138,13.126167350000001,1.6087377190589904,-0.002971951849758625,0.36326985955238345
39220,32945640,24651,9.457517179999998,1.438377273082733,-0.004325353354215622,2.2589656710624695
39240,32962440,24186,8.37138936,1.5771394848823548,-0.0011314243078231812,1.6908157184720038
39260,32979240,23746,16.63398894,1.5279197096824646,-0.0027773909270763395,1.821490266919136
39280,32996040,23315,8.219193490000002,1.5541368842124939,-0.004401516914367676,0.5459450066089631
39300,33012840,22912,7.99963278,1.5502266049385072,-0.0010462883859872819,1.2256676077842712
39320,33029640,22516,7.630026300000002,1.5330485105514526,-4.349639057181776e-05,3.1345133781433105
39340,33046440,22138,10.604593939999999,1.5828908324241637,-0.0022609325125813482,2.376372587680817
39360,33063240,21764,13.1911505,1.5096911311149597,-0.0019250019686296582,0.7986278176307678
39380,33080040,21409,12.50819714,1.4763511300086976,-0.0005606498569250106,1.6180889368057252
39400,33096840,21051,6.93018408,1.5628752708435059,-0.0036270600743591786,1.5034749627113342
39420,33113640,20714,11.510356,1.5724334120750427,-0.0021540287882089613,1.9922144770622254
39440,33130440,20394,7.724815920000001,1.654537034034729,-0.004298449796624482,0.30343774110078814
39460,33147240,20077,4.2889644,1.5992076873779297,-0.002803630754351616,2.8265120327472686
39480,33164040,19777,7.303311369999999,1.658062183856964,-0.0022147998213768007,1.1256473399698734
39500,33180840,19483,8.437594099999998,1.588124430179596,-0.009568821452558041,0.32294503450393675
39520,33197640,19188,2.4061156599999998,1.5351518511772155,-0.002948787622153759,4.141356045007706
39540,33214440,18908,-1.1501303100000007,1.5844592213630677,-0.006674459390342236,1.5408638387918472
39560,33231240,18625,2.0014086399999997,1.5860200881958009,-0.0025182385928928853,4.810277915000915
39580,33248040,18367,4.316212919999999,1.6042828559875488,-0.001677984744310379,1.5310499861836433
39600,33264840,18119,7.503966479999999,1.5986468553543092,-0.0013251044787466527,0.8920092403888702
39620,33281640,17875,8.771868710000001,1.5147257924079895,-0.00269736610352993,1.07380231320858
39640,33298440,17629,4.070456699999999,1.6065603971481324,-0.0010545209050178527,0.5212935671210289
39660,33315240,17395,6.352786419999998,1.5343741416931151,0.0009602375328540802,2.909755551815033
39680,33332040,17172,2.1522208999999997,1.6080887079238892,-0.002838994236662984,4.12220276594162
39700,33348840,16955,8.533464999999998,1.6063174605369568,-0.004160144738852978,0.21800744086503981
39720,33365640,16736,6.435280670000001,1.6165473222732545,-0.00406491756439209,0.2992877379059792
39740,33382440,16523,10.767054429999998,1.5814669966697692,-0.0015756725799292326,1.2882839739322662
39760,33399240,16317,8.600064880000001,1.5154730677604675,-0.0014782842248678208,6.152436739206314
39780,33416040,16118,7.368204810000001,1.584568166732788,-0.0009506437927484512,2.0667762458324432
