misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
41020,34457640,8428,5.955837289999998,1.5649252533912659,-0.005648048780858517,2.138653963804245
41040,34474440,8372,3.24163141,1.453941535949707,-0.0025287747383117678,0.8870893955230713
41060,34491240,8316,2.7604232,1.3855539560317993,-0.0026461340487003325,2.271831011772156
41080,34508040,8262,4.51001807,1.4887367486953735,-0.0017118005082011223,1.9666840374469756
41100,34524840,8205,1.2517590499999995,1.5439692735671997,-0.002150938659906387,1.524652349948883
41120,34541640,8151,2.1508507899999993,1.4744274497032166,0.0013004091568291187,4.436090755462646
41140,34558440,8099,3.1388111799999994,1.5903007745742799,-0.003041615708207246,1.2952784836292266
41160,34575240,8048,7.63343944,1.5747717261314391,-0.002259748801589012,1.6858222901821136
41180,34592040,7997,6.74152843,1.5269423842430114,-4.781037569046021e-06,4.554536479711532
41200,34608840,7949,7.67015107,1.524672031402588,-0.00027941965963691474,1.6141672641038896
41220,34625640,7900,8.62798952,1.3461228013038635,-0.0015711215091869235,2.7116770148277283
41240,34642440,7850,3.3649020200000006,1.6197798728942872,-0.002675159485079348,1.3541904717683793
41260,34659240,7801,4.17248686,1.4440325379371644,-0.0018852602690458298,0.8082670539617538
41280,34676040,7753,2.4273814999999996,1.6199766397476196,-0.0036380656063556673,5.013326361775398
41300,34692840,7706,1.5331811,1.5047944784164429,-0.004357891343533993,0.8524365901947022
41320,34709640,7659,1.1299524299999997,1.5289082288742066,-0.000561242550611496,5.359024155139923
41340,34726440,7612,1.0958758400000002,1.5249613404273987,-0.0009771965444087983,2.6211053252220156
41360,34743240,7567,3.453869710000001,1.633229410648346,-0.003283211588859558,1.5345891475677491
41380,34760040,7523,7.942026310000001,1.518489933013916,0.00046357624232769014,2.3501973032951353
41400,34776840,7479,1.9676924699999991,1.4636870741844177,-0.004771950142458081,2.109155869483948
41420,34793640,7437,6.37907825,1.5087202191352844,-0.0043336845934391025,2.1159794241189958
41440,34810440,7394,6.244204030000001,1.5895105600357056,-0.0036528971046209334,1.0412989675998687
41460,34827240,7352,5.259168719999999,1.5221238017082215,-0.005494944751262665,1.5125728696584702
41480,34844040,7312,9.360379380000001,1.5940954208374023,-0.0028273478150367738,0.8809630110859871
41500,34860840,7271,6.87881314,1.3847752213478088,-0.0034473345149308443,2.542790174484253
41520,34877640,7232,-1.1512432899999996,1.4147708773612977,-0.000504063069820404,2.7188550233840942
41540,34894440,7194,4.347303459999999,1.4776422381401062,-0.002844829112291336,2.632590878009796
41560,34911240,7155,7.73307459,1.4549723386764526,-0.0027119066566228867,0.6541097670793533
41580,34928040,7115,0.5215977099999997,1.5120824813842773,-0.0011258453130722045,1.2370794355869292
41600,34944840,7076,3.6917719500000006,1.579543137550354,-0.00528714582324028,3.351837766170502
41620,34961640,7037,3.1420725000000003,1.5233906149864196,-0.00129166878759861,2.8189525470137595
41640,34978440,6998,1.7241259699999998,1.5847526788711548,-0.0031201332807540894,4.084372484683991
41660,34995240,6961,8.83295486,1.5550456643104553,-0.0020168195478618145,0.9634416788816452
41680,35012040,6924,7.441786540000001,1.5116169452667236,-0.0004326499998569489,1.8594163417816163
41700,35028840,6888,4.508904730000001,1.4773621320724488,-0.003746226243674755,1.6583804190158844
41720,35045640,6851,6.0140303400000015,1.51396963596344,-0.0017357183154672385,2.1279793977737427
41740,35062440,6815,11.047266880000002,1.61060791015625,-0.004986384324729443,2.219326639175415
41760,35079240,6780,9.01344449,1.5286106944084168,-0.0016157738864421844,0.9631279066205025
41780,35096040,6744,7.376728000000002,1.4466066002845763,-0.002966780960559845,1.490129107236862
41800,35112840,6707,7.485583339999998,1.5057365417480468,-0.00109726726077497,1.264802384376526
41820,35129640,6669,0.49216914000000017,1.5781900763511658,-0.002724989876151085,1.046334335207939
41840,35146440,6635,3.65079,1.5418317437171936,-0.002448437735438347,3.8480731725692747
41860,35163240,6601,11.892313879999996,1.6078824400901794,-0.0007937535643577576,0.5474586598575115
41880,35180040,6566,10.13727419,1.5540799021720886,-0.0018758326768875122,5.655967032909393
41900,35196840,6529,8.52099858,1.5270981550216676,-0.003949178569018841,3.1342290937900543
41920,35213640,6495,1.6450598900000002,1.5100210905075073,-0.003814574796706438,3.985737234354019
41940,35230440,6459,10.371525210000001,1.40014750957489,-0.001231970451772213,1.5275221824645997
41960,35247240,6424,7.718194040000001,1.448341977596283,-0.0014026603661477567,1.3852974772453308
41980,35264040,6388,10.437325529999999,1.4886915922164916,-0.0019507057964801787,3.8018346965312957
42000,35280840,6356,7.975266700000001,1.4760266661643981,-0.0037619415670633316,1.3342402070760726
42020,35297640,6326,11.599375710000002,1.4694908380508422,-0.0002588570117950439,2.3773637428879737
42040,35314440,6297,8.538907490000001,1.4771787643432617,-0.0020462172338739037,1.6342851102352143
42060,35331240,6272,13.019422340000004,1.4192485213279724,-0.0038873109966516494,1.5226233899593353
42080,35348040,6244,7.589843009999999,1.5302826642990113,-0.0011868748406413943,4.979739326238632
42100,35364840,6219,0.72554099,1.49849990606308,0.000561746209859848,2.262973165512085
42120,35381640,6194,6.892167499999999,1.3804384231567384,-0.002912454307079315,8.68312565088272
42140,35398440,6170,5.72982485,1.4459672212600707,0.0011110436171293259,1.1404887199401856
42160,35415240,6146,10.76314558,1.4908313035964966,-0.0003599748946726322,2.4592504501342773
42180,35432040,6121,5.5211125,1.5134166359901429,-0.003861729707568884,1.1820277467370033
42200,35448840,6098,10.69106086,1.4629255414009095,-0.000218777172267437,3.9200075447559355
42220,35465640,6074,6.79228585,1.5460779428482057,-0.0008150339126586914,8.759823936223984
42240,35482440,6051,7.063001850000002,1.5212303161621095,-0.00013669878244400025,7.758181202411651
42260,35499240,6026,1.9177324999999996,1.5308166861534118,-0.0007693855091929436,1.1049185514450073
42280,35516040,6004,3.9896788500000007,1.4354406118392944,-0.0035458727274090053,1.2103198647499085
42300,35532840,5980,7.635821639999998,1.4592833995819092,-0.003074456751346588,6.748225826025009
42320,35549640,5958,10.838031629999998,1.4119165897369386,-0.002589311823248863,3.626905989646912
42340,35566440,5935,5.3822858799999995,1.585353469848633,-0.0037255078554153443,0.7897189911454916
42360,35583240,5913,8.24767203,1.3830349087715148,0.0016519568860530853,4.068993628025055
42380,35600040,5891,6.97801974,1.4468352794647217,-0.0029448289424180984,0.7179333418607712
42400,35616840,5869,7.761624349999998,1.3532022833824158,-0.0007290769368410111,3.589668846130371
42420,35633640,5847,1.1826640999999998,1.5333731651306153,-0.0024369705468416216,0.4416136547923088
42440,35650440,5826,7.106111620000002,1.537917721271515,-0.0037729851464973763,0.6722149014472961
42460,35667240,5805,8.97070411,1.6431164026260376,-0.006798659544438123,0.6252505399286747
42480,35684040,5784,12.35474144,1.521531593799591,-0.002749539539217949,1.5864508628845215
42500,35700840,5763,10.39193396,1.5927743554115295,-0.0037712398916482925,0.27543246150016787
42520,35717640,5743,9.792986130000001,1.544153881072998,-0.003906576824374497,5.915872502326965
42540,35734440,5721,1.65352267,1.4625856161117554,-0.003050468862056732,2.331308901309967
42560,35751240,5700,4.97943523,1.5575651049613952,-0.0006724126636981964,1.7667079031467439
42580,35768040,5680,7.235885570000001,1.5772207856178284,-0.00041749179363250735,1.460330080986023
42600,35784840,5661,6.401524720000001,1.5332606315612793,-0.002122915245126933,0.8973979920148849
42620,35801640,5642,8.15012542,1.4709858417510986,-0.0005377551540732383,2.4953786969184875
42640,35818440,5623,7.992616779999999,1.456252145767212,-0.0014330104924738408,1.3655946940183639
42660,35835240,5602,5.89755315,1.5648423671722411,-0.003768307808786631,2.0670636862516405
42680,35852040,5582,6.76759182,1.4874294877052308,-0.0026663072407245637,2.7586853861808778
42700,35868840,5564,5.38962673,1.469145691394806,-0.000981161347590387,1.6437937021255493
42720,35885640,5545,1.3434492700000005,1.5522279024124146,-0.004250968806445599,2.192533718049526
42740,35902440,5526,6.5857784200000005,1.5275572896003724,-0.004384074732661248,0.549150538444519
42760,35919240,5507,4.87181241,1.519296443462372,-0.001452745869755745,0.572136390209198
42780,35936040,5488,4.38268392,1.5772180318832398,-0.0023239921778440476,2.2790559262037275
42800,35952840,5470,9.19261453,1.5262982726097107,-0.0013127630576491357,0.750439265370369
42820,35969640,5451,8.035499649999998,1.6069180965423584,-0.0012059211730957031,0.518502451479435
42840,35986440,5432,2.8162814,1.671642005443573,-0.007464862987399101,0.3807559385895729
42860,36003240,5414,8.95695776,1.5498810529708862,-0.002675672201439738,3.714736223220825
42880,36020040,5396,8.658007779999998,1.613773798942566,-0.0029368393123149874,5.0848675273358825
42900,36036840,5377,7.18158595,1.5812156915664672,-0.0012841429561376572,0.43264337107539175
42920,36053640,5358,10.03452057,1.543385910987854,-0.00229415288195014,1.7729247212409973
42940,36070440,5338,11.322963270000002,1.5912292838096618,-0.0033220464363694193,1.0039127439260482
42960,36087240,5319,7.930510789999999,1.517133116722107,-0.0010490864515304565,3.162437117099762
42980,36104040,5300,8.148580579999999,1.3902713775634765,-0.002866596286185086,1.3214701026678086
43000,36120840,5280,11.990453660000004,1.4415810227394104,-0.0025740228593349457,3.395648515224457
43020,36137640,5262,5.36712283,1.409056580066681,-0.0029913622885942457,3.4205527901649475
43040,36154440,5244,1.937367840000001,1.5158559679985046,-0.0032685332000255583,5.815305362641811
43060,36171240,5225,9.410649079999999,1.5005139112472534,-0.007977551280055195,2.326479023694992
43080,36188040,5206,7.876606429999998,1.4774827718734742,-0.0027392026036977767,1.3311564385890962
43100,36204840,5189,8.80504897,1.4901777505874634,-0.003756093978881836,2.156462749838829
43120,36221640,5172,5.3071665800000005,1.4903472661972046,-0.0019041460007429122,0.6825421422719955
43140,36238440,5156,6.752524910000001,1.371873390674591,-0.003484846279025078,0.3350479453802109
43160,36255240,5139,9.597766960000001,1.5499412775039674,-0.00246148444712162,2.7996750831604005
43180,36272040,5122,13.404711009999998,1.5853007197380067,-0.005179835855960846,0.8911743834614754
43200,36288840,5103,11.02392662,1.4445120453834535,-0.0016807280480861664,2.291871649026871
43220,36305640,5086,5.92214257,1.3651913046836852,-0.002557956986129284,1.8984877616167068
43240,36322440,5069,6.0278040100000005,1.4324094295501708,-0.0016828992636874318,1.7149380266666412
43260,36339240,5053,6.277756240000002,1.4141680121421814,-0.0033808913081884383,0.5840202063322067
43280,36356040,5037,11.076748459999997,1.5659075736999513,-0.0013535477221012116,2.8582452431321146
43300,36372840,5021,8.3085095,1.519506847858429,-0.00370774045586586,0.7269573867321014
43320,36389640,5005,5.503286069999999,1.6273828268051147,-0.0008977331686764956,2.8736956775188447
43340,36406440,4989,2.95281927,1.5066978693008424,-0.0033541148528456687,2.052158549427986
43360,36423240,4973,6.031472509999999,1.547570776939392,-0.0006099396385252475,0.7789177536964417
43380,36440040,4956,13.239160029999999,1.5327877640724181,-0.00308963805437088,1.5590638250112534
43400,36456840,4941,7.110543359999999,1.5547934770584106,-0.0036263078451156615,2.4544692993164063
43420,36473640,4925,6.646571979999999,1.5691123127937316,-0.0014754489064216613,2.3624564468860627
43440,36490440,4909,7.73522609,1.5521684408187866,3.837570548057556e-05,7.9178820729255674
43460,36507240,4893,6.076317840000001,1.4873069763183593,-0.0011775546707212925,2.001798617839813
43480,36524040,4876,2.1339614399999998,1.5316627979278565,-0.005204622820019722,4.884263604879379
43500,36540840,4860,7.64566103,1.6270969271659852,-0.004250349476933479,0.48425119668245314
43520,36557640,4845,9.84731378,1.5406900286674499,-0.001262226453400217,2.2085297286510466
43540,36574440,4831,8.426684949999999,1.5558554530143738,-0.002004934847354889,3.7812685787677767
43560,36591240,4816,6.12229133,1.5487821340560912,-0.0025172911584377287,1.551327782869339
43580,36608040,4802,6.49319398,1.5847880244255066,-0.0018982994370162487,3.012424647808075
43600,36624840,4788,2.52269346,1.4730859994888306,-0.0026521880179643633,5.528430676460266
43620,36641640,4773,-4.408539520000001,1.5439087867736816,-0.0021764330565929415,5.726644587516785
43640,36658440,4758,0.6448854000000006,1.6073148608207704,-0.0024774039164185526,4.7865613281726835
43660,36675240,4743,7.822282619999999,1.5385858535766601,-0.001896026823669672,4.064794510602951
43680,36692040,4728,4.16508886,1.6152374863624572,-0.007231915555894375,1.2095080077648164
43700,36708840,4713,6.21145442,1.6511080265045166,-0.0017306909663602709,0.5298891454935074
43620,36641640,1364235,2.622393485714285,1.6365821599960326,-0.0031367119401693342,1.0419285237789153
43640,36658440,689526,5.526515789999999,1.487389039993286,-0.0022399169858545063,3.6916077375411986
43660,36675240,463284,-0.5840920499999998,1.6137184739112853,-0.002280075289309025,1.5611281394958496
43680,36692040,349031,5.90165856,1.4997082233428956,-0.00405128076672554,3.714733198285103
43700,36708840,281517,6.143319949999999,1.4975359320640564,-0.0034717531598289497,8.34893548488617
43720,36725640,235808,5.501550420000001,1.3776335000991822,-0.0006858784705400467,3.682768261432648
43740,36742440,203012,7.0652625,1.5317486763000487,-0.0008827626705169677,3.5473653435707093
43760,36759240,179141,7.523118609999999,1.460859978199005,-0.0035948726368587812,8.700823283195495
43780,36776040,159695,10.181902699999998,1.5247122168540954,-0.0031930895522236822,3.014135313034058
43800,36792840,143909,2.61957463,1.5238699316978455,-0.005639948952011764,1.004519909620285
43820,36809640,130512,5.258214860000001,1.5846795558929443,-0.0003596588969230652,5.737694776058197
43840,36826440,119812,7.509549310000001,1.5225391268730164,-0.0003966961055994034,4.482245662808419
43860,36843240,110765,2.6776827,1.4979648113250732,-0.0018063553608953953,2.8826767444610595
43880,36860040,102644,1.77174684,1.5819341897964478,-0.0027736037969589233,0.4929386839270592
43900,36876840,95899,6.409163770000001,1.5642964243888855,-0.0015950245084241032,1.2550832599401474
43920,36893640,89814,6.30665801,1.6298704624176026,-0.0064845852553844455,5.449387809634208
43940,36910440,84564,6.5893178,1.6709855794906616,-0.0006719633936882019,1.5673808053135871
43960,36927240,79850,6.6842201,1.528761053085327,0.00036890279588988053,1.8913406610488892
43980,36944040,75712,6.94761342,1.535759973526001,-0.0029290440492331983,0.781526979804039
44000,36960840,72024,6.749916740000001,1.4716461181640625,-0.0009726012125611305,3.552744781970978
44020,36977640,68580,7.0890264100000016,1.531861424446106,-0.003979156538844108,0.5287022769451142
44040,36994440,65499,10.14348638,1.5269245624542236,-0.00045975986868143084,2.280888083577156
44060,37011240,62624,6.633466760000001,1.5276026964187621,-0.002985017839819193,3.7231248557567596
44080,37028040,60091,5.573377899999998,1.4415284395217896,-0.001675041764974594,2.3695113003253936
44100,37044840,57733,4.03330789,1.5201812386512756,-0.0012208707630634308,3.1986844539642334
44120,37061640,55539,6.741738109999999,1.533013653755188,-0.0016960151493549346,1.0280633002519608
44140,37078440,53493,11.013518749999998,1.5182681322097777,-0.000990648940205574,4.938621747493744
44160,37095240,51609,10.694706279999998,1.5222702860832213,-0.0006305606802925467,1.5716053560376166
44180,37112040,49801,10.22167702,1.4671982049942016,-0.0035738120786845684,1.1066901504993438
44200,37128840,48150,5.805169080000001,1.5129839777946472,-0.0008689779788255692,3.507832431793213
44220,37145640,46604,8.168448979999999,1.4893480658531189,0.004261400923132897,4.661461293697357
44240,37162440,45166,4.86935084,1.4053611636161805,-0.004034874524222687,3.141258791089058
44260,37179240,43823,8.7579706,1.5404905796051025,-0.0032756798435002567,1.1407548367977143
44280,37196040,42586,9.45321249,1.4951736092567445,-0.0022638151422142982,1.8556004524230958
44300,37212840,41336,0.10533338999999987,1.4748075485229493,-0.003101096488535404,2.116458097100258
44320,37229640,40161,1.51998871,1.4941698431968689,-0.0019923353567719458,1.12475665807724
44340,37246440,39062,0.4163141199999999,1.483557116985321,-0.002880546078085899,2.674408310651779
44360,37263240,38081,-1.6481716599999998,1.421456801891327,0.0013772860169410706,1.34007528424263
44380,37280040,37105,4.253368549999999,1.537154734134674,0.0009971879422664641,2.6322485208511353
44400,37296840,36197,4.02378312,1.6295544624328613,-0.001542909536510706,5.419490230083466
44420,37313640,35351,7.271217720000001,1.4605887532234192,-0.003329043090343475,1.7095878958702087
44440,37330440,34536,6.832570689999999,1.4486571073532104,-0.005335717648267746,0.8935013890266419
44460,37347240,33764,7.800962169999999,1.537219500541687,-0.0028662003576755525,0.992808398604393
44480,37364040,33022,4.545077340000001,1.5940365314483642,-0.00360490158200264,5.429204715043307
44500,37380840,32311,4.5205306,1.4899792075157166,-0.004948884621262551,0.7388773679733276
44520,37397640,31627,2.64832902,1.4639153599739074,-0.0027814444154500963,2.0140446722507477
44540,37414440,30980,5.85604967,1.481887114048004,-0.0034413710236549377,0.8408923804759979
44560,37431240,30359,7.76154196,1.4722480416297912,-0.004421714320778846,1.0067411988973618
44580,37448040,29760,8.62814713,1.513310933113098,-0.0034943258389830588,0.6257817581295967
44600,37464840,29175,10.145079260000001,1.4709452390670776,-0.004350936692208052,1.5663959443569184
44620,37481640,28613,9.53247855,1.4541899919509889,-0.00797303467988968,0.8999047935009002
44640,37498440,28089,10.7834787,1.435925030708313,-0.004398836754262447,0.6313352927565574
44660,37515240,27577,12.827622970000004,1.5395927786827088,-0.004970973916351795,0.5935496345162392
44680,37532040,27065,12.576969960000001,1.4800772190093994,-0.00130603751167655,1.1029351890087127
44700,37548840,26587,7.316067280000001,1.4134631276130676,-0.004257318377494812,3.1917150616645813
44720,37565640,26124,9.49786679,1.4619531512260437,-0.002691926807165146,2.9128145933151246
44740,37582440,25684,8.792120509999998,1.550823175907135,-0.0010203895857557655,2.1383927345275877
44760,37599240,25241,11.844473759999998,1.5475600481033325,-0.001306429412215948,0.7656493037939072
44780,37616040,24823,10.884193899999998,1.5084542751312255,-0.003598072379827499,2.268468075990677
44800,37632840,24420,7.588200320000002,1.4742462754249572,-0.0018169367453083397,1.7686787381768228
44820,37649640,24027,9.05400165,1.4745551705360413,-0.0009212980046868324,1.4874464452266694
44840,37666440,23625,9.60914734,1.5006978511810303,-0.0009224660694599152,1.9962373197078704
44860,37683240,23253,12.097338809999997,1.5485885620117188,-0.003960151970386505,0.5292783558368683
44880,37700040,22887,14.090998419999998,1.4420936942100524,-0.0011066239327192306,3.8704133331775665
44900,37716840,22537,10.752006100000001,1.4968063592910767,-0.002623458579182625,5.342568296194076
44920,37733640,22179,8.35215841,1.4263094186782836,-0.0025143111124634743,1.2765897765755654
44940,37750440,21847,5.423033519999999,1.493366265296936,-0.0027297243475914003,4.683441472053528
44960,37767240,21510,8.09597058,1.4954188346862793,-0.006647083908319473,0.5389946475625038
44980,37784040,21184,9.84921532,1.3966269135475158,-0.0014446118846535682,2.2042563647031783
45000,37800840,20872,6.89176725,1.4541386485099792,-0.004179134964942932,0.5819074779748916
45020,37817640,20574,10.297359399999998,1.4722955346107482,-0.0038742978125810624,0.4037635624408722
45040,37834440,20286,12.738742429999997,1.4088071227073669,-0.00037100017070770266,1.3759786754846572
45060,37851240,20011,7.86189991,1.5427287578582765,-0.003088332153856754,0.4497388765215874
45080,37868040,19747,11.303495219999997,1.487428855895996,0.004354909062385559,1.5162836588919162
45100,37884840,19495,13.874958,1.6194838523864745,-0.007029744051396847,0.8479507684707641
45120,37901640,19259,12.91764169,1.5655528426170349,0.0005577057600021362,4.16698716878891
45140,37918440,19015,8.750701229999999,1.5413542866706849,5.004443228244782e-05,2.4884879767894743
45160,37935240,18780,3.105899899999999,1.4028956651687623,-0.008284686505794525,4.635267108678818
45180,37952040,18546,2.04090827,1.4861075758934021,-0.003311191126704216,1.400923991203308
45200,37968840,18327,3.8395524299999995,1.4513675093650817,-0.00212338212877512,6.018248605728149
45220,37985640,18115,11.11921434,1.5236299276351928,-0.0019916843622922896,0.7694446831941605
45240,38002440,17908,13.251146899999998,1.4460718035697937,-0.0047855772078037265,0.4958933420479298
45260,38019240,17704,6.638031129999998,1.286312186717987,-0.0039627781137824055,1.1525602340698242
45280,38036040,17501,11.268177070000002,1.3979776620864868,-0.0029653750360012056,0.8476919949054718
45300,38052840,17316,13.048174730000001,1.311146318912506,-0.002035962790250778,0.682485356926918
45320,38069640,17129,9.28043343,1.3579885840415955,-0.0024802159518003465,1.6293404638767242
45340,38086440,16935,5.196934860000002,1.2955063462257386,-0.0015780840069055558,0.8206400692462921
45360,38103240,16755,5.8866002,1.5751706123352052,-0.0010501685086637736,1.265547412633896
45380,38120040,16569,10.339939,1.479006564617157,-0.00594280338846147,0.27789865881204606
45400,38136840,16389,9.80770252,1.4110192775726318,-0.001700332760810852,0.41577485799789426
45420,38153640,1316227,5.867143254237289,1.4248165845870973,-0.0022111181169748306,1.2939970195293427
45440,38170440,659519,3.110153520000001,1.391960608959198,-0.0008070766925811768,3.12840359210968
45460,38187240,440323,3.3875338100000003,1.4163386225700378,-0.001050020009279251,7.93077791929245
45420,38153640,1374411,6.378229724637682,1.5169212698936463,-0.0022757064551115038,0.9847361952066421
45440,38170440,666918,12.740083099999998,1.4850982069969176,-0.004300675122067332,1.7253173023462296
45460,38187240,444595,6.017095999999999,1.6253348469734192,-0.0017302047461271286,1.0464135721325873
45480,38204040,323282,9.5261349,1.4406393051147461,-0.004187922552227974,1.0722828596830367
45500,38220840,261754,7.736704609999999,1.49879709482193,-0.0029779218137264253,1.4001742750406265
45420,38153640,1364911,6.107636079365079,1.5256593465805053,-0.0018457073718309402,0.9622334897518158
45440,38170440,666453,7.954173719999999,1.3974233627319337,-0.0025670744478702547,2.5353590846061707
45460,38187240,444525,2.18785015,1.4789377808570863,-0.001596541702747345,4.0494010090827945
45480,38204040,343427,5.650963829999999,1.3961292147636413,-0.0018804922699928283,1.1717564538121223
45500,38220840,280420,7.026020040000001,1.4277942895889282,-0.002472893986850977,1.1791303515434266
45520,38237640,237344,7.45218778,1.4174630284309386,-0.001196504756808281,1.7890740245580674
45540,38254440,206760,5.8645644400000005,1.3897637844085693,-0.0014908751472830772,3.0359422624111176
45560,38271240,182703,4.53390732,1.4477719426155091,-0.0008370719850063324,1.0794087141752242
45580,38288040,163136,0.38130399000000026,1.5173784971237183,-0.0014412827789783479,0.9812532871961593
45600,38304840,147579,1.09935558,1.5071157455444335,-0.0006639337167143822,1.3476785361766814
45620,38321640,134973,9.41253334,1.4036889910697936,-0.004225983377546072,2.0541383564472198
45640,38338440,124653,11.417569569999996,1.433269774913788,-0.0027182843536138535,1.1651462584733963
45660,38355240,115636,13.383935199999998,1.5399290084838868,-0.0027975628152489664,1.3849892109632491
45680,38372040,107888,14.72791025,1.4434718012809753,-0.003507530689239502,0.4030900835990906
45700,38388840,100822,11.364267539999998,1.4991198897361755,-0.003999188542366028,2.519699564576149
45720,38405640,94848,6.76875904,1.5148017883300782,-0.0036007530987262728,5.1474003054201605
45740,38422440,88962,6.14996092,1.5193124532699585,-0.002722640661522746,0.7398027464747429
45760,38439240,84026,12.240612819999999,1.551638948917389,-0.0028682975098490715,0.6618703916668892
45780,38456040,79618,12.547827,1.429484236240387,-0.004017415223643184,1.8395786747336387
45800,38472840,75751,9.514139919999998,1.3731934070587157,0.00019208267331123353,4.374858997762203
45820,38489640,72079,0.8288720000000002,1.4980141997337342,-0.004248800966888666,0.7361119151115417
45840,38506440,68894,8.17707867,1.4069129467010497,-0.00391601249575615,13.197515559196471
45860,38523240,65804,6.17502459,1.6158207654953003,-0.005134196300059557,0.5760036170482635
45880,38540040,63087,12.14180658,1.5261786818504333,0.001030682772397995,2.037076061964035
45900,38556840,60554,12.83432603,1.4693619847297668,-0.004010031186044216,0.5270289182662964
45920,38573640,57966,11.971254249999998,1.441537082195282,-0.0011610010638833045,1.1763985067605973
45940,38590440,55603,4.698010570000001,1.4592041850090027,-0.002275304077193141,0.9286205053329468
45960,38607240,53567,6.757218699999999,1.4620927929878236,-0.0013524238020181656,1.1671336255967617
45980,38624040,51725,8.05869607,1.4733237862586974,-0.0026398055255413056,1.3713104784488679
46000,38640840,50062,5.713495559999999,1.5968596935272217,-0.003146565333008766,0.6897783383727074
46020,38657640,48497,11.75116704,1.4553505897521972,-0.0037423184141516684,3.062946820259094
46040,38674440,47026,11.693233880000001,1.5226866126060485,-0.003588512912392616,1.3683155193924903
46060,38691240,45598,10.469811100000001,1.6222860217094421,-0.00475789699703455,0.44438590183854104
46080,38708040,44331,11.312359579999999,1.549111258983612,-0.0010498343966901303,1.756502738595009
46100,38724840,43079,10.896319329999999,1.5010315299034118,-0.0028580449521541595,4.2880217134952545
46120,38741640,41902,6.398477879999999,1.4502662658691405,-0.0020673456834629177,0.414160817861557
46020,38657640,1122824,-10.5648255,1.4530689239501953,-0.0037358569912612437,1.8882437467575073
46040,38674440,606082,1.6020047099999999,1.4812263250350952,-0.00398885328322649,3.004339599609375
46060,38691240,390043,-5.810994419999999,1.416657030582428,-0.0014927282929420472,6.835340547561645
46080,38708040,295884,-3.2154378299999995,1.4028741002082825,-9.802579879760742e-05,3.3972482204437258
46020,38657640,1352200,3.760002314285713,1.57348473072052,-0.004463633522391319,0.99551902115345
46040,38674440,681915,8.023393969999999,1.5239494681358337,-0.0036379218101501463,4.537980169057846
46060,38691240,452497,5.511485609999998,1.2566060185432435,-0.0009883843362331391,2.5149690985679625
46080,38708040,331465,5.68593422,1.371545386314392,-0.0018971998244524003,1.7904720425605773
46100,38724840,266510,5.35110452,1.3668476819992066,-0.0016010375693440437,2.0702741116285326
46120,38741640,223598,5.735939249999999,1.5013357639312743,-0.0043670542538166044,1.5706037491559983
46140,38758440,189509,4.32657641,1.4923042893409728,-0.001685459166765213,0.9189869180321694
46160,38775240,165069,7.808707540000001,1.5273109197616577,-0.008216042630374431,0.5096547491848469
46180,38792040,148142,9.774994479999998,1.4286807298660278,-0.005774032697081566,2.171605944633484
46200,38808840,134740,12.709546289999999,1.4752684473991393,-0.004728888720273971,2.9395133167505265
46220,38825640,122239,-0.0959672300000005,1.34491126537323,-0.0025773126631975173,1.865719050168991
46240,38842440,112075,-1.6124428,1.4532868146896363,-0.0011433277279138565,1.747086626291275
46260,38859240,103927,3.70612845,1.476517379283905,0.00019590593874454498,2.4746352642774583
46280,38876040,96132,7.14137569,1.4999015927314758,-0.002949659153819084,2.224991148710251
46300,38892840,89894,3.8905491299999992,1.4329167008399963,-0.008741676900535822,1.432897400856018
46320,38909640,84478,8.59126294,1.5034275293350219,-0.004811275005340576,0.6480006590485573
46340,38926440,79633,12.330387739999999,1.4841237783432006,-0.005678961612284183,1.0489283710718156
46360,38943240,75352,10.34262371,1.4739831805229187,-0.0015318649355322122,0.5877900570631027
46380,38960040,71467,3.6870585700000014,1.5465028405189514,-0.003746795654296875,3.631159859895706
46400,38976840,67615,3.06519904,1.5754940032958984,-0.003877216950058937,0.31762685328722
46420,38993640,64575,6.02934394,1.4160240530967712,-0.0029607864329591394,0.3732989579439163
46440,39010440,61771,5.90024322,1.3871285915374756,-0.005587749666301533,2.276309257745743
46460,39027240,59358,7.97193143,1.3660356879234314,-0.00014970004558563234,2.017199218273163
46480,39044040,56986,1.8812008,1.5164273142814637,-0.005051226355135441,0.21348201781511306
46500,39060840,54771,5.740889389999999,1.5892345547676086,-0.0030815012753009794,2.2457214474678038
46520,39077640,52646,7.1321093300000005,1.496665847301483,-0.004208159074187279,0.7686531394720078
46540,39094440,50802,12.038670509999998,1.612487530708313,-0.004236008413136006,0.45108055472373965
46560,39111240,49072,10.73129623,1.3591276288032532,0.00033144694607472046,1.7516018331050873
46580,39128040,47412,7.127579350000001,1.4126108646392823,-0.0018284067511558533,0.4722494810819626
46600,39144840,45867,10.19655397,1.469367504119873,-0.00023402498627547174,1.2714354038238525
46620,39161640,44400,10.45000663,1.5393006324768066,0.0006821908056735993,0.7203517720103264
46640,39178440,42949,5.831928269999999,1.4366678953170777,-0.005031050369143486,1.710641098022461
46660,39195240,41718,6.9489641,1.4382362484931945,-0.004844645969569683,1.1633332461118697
46680,39212040,40616,6.348409749999999,1.3954967379570007,-0.001969886850565672,1.9573005318641663
