misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
12820,10769640,835,0.1387271300000001,1.4463401436805725,-0.000982481986284256,1.760499296337366
12840,10786440,836,-2.1843815600000003,1.4833940625190736,-0.0011442016810178756,3.5201560854911804
12860,10803240,836,-1.7333874800000002,1.473820984363556,-0.002091643959283829,2.4221051931381226
12880,10820040,836,-4.000948739999999,1.5130463123321534,-0.0037256225943565367,1.6562028259038926
12900,10836840,836,-3.00241127,1.6420174717903138,-0.0037210823968052862,1.8124284625053406
12920,10853640,836,-0.9672043900000008,1.5493110060691833,-0.00036857277154922485,4.004891401529312
12940,10870440,837,0.00190174999999954,1.592883002758026,-0.003651157021522522,0.733250068128109
12960,10887240,837,-2.1556077700000005,1.6978373885154725,-0.0031002151663415134,0.4499067649245262
12980,10904040,837,-4.493339,1.6217322111129762,-0.0025234362110495567,1.5995508551597595
13000,10920840,837,-6.84987916,1.5991501808166504,0.005360472574830055,4.440974926948547
13020,10937640,838,-6.038074509999998,1.6322935581207276,-0.009456581156700849,0.167356239259243
13040,10954440,838,-5.72423619,1.5429184079170226,8.03917646408081e-05,2.230823369324207
13060,10971240,838,-6.843173490000002,1.6298139452934266,-0.002578265592455864,0.9839867368340492
13080,10988040,838,-10.951926049999999,1.5348042368888855,-0.007371949963271618,1.1532501012086869
13100,11004840,839,-9.134678599999999,1.5853541374206543,-0.0002691686153411865,4.639611434936524
13120,11021640,839,-3.08591153,1.6201737642288208,-0.002778962254524231,0.48887739777565004
13140,11038440,839,-0.19334696999999967,1.5701727390289306,-0.001899006962776184,3.6872618317604067
13160,11055240,839,-4.39177076,1.5078275680541993,-0.001004151999950409,5.8432124018669125
13180,11072040,840,-5.703514540000001,1.528522217273712,-0.0036123590543866158,4.9064684271812435
13200,11088840,840,-2.6989421599999996,1.5535335183143615,-0.001389200985431671,0.6579264238476753
13220,11105640,840,-5.82467211,1.5776328086853026,-0.001445458084344864,5.688344341516495
13240,11122440,840,-5.12220003,1.589340603351593,-0.00723930187523365,0.29162943810224534
13260,11139240,841,-2.1630383699999998,1.6143479466438293,-0.004044900462031364,1.4571141704916954
13280,11156040,841,-3.38739287,1.6261947751045227,-0.0002452559769153595,3.553234225511551
13300,11172840,841,4.1280034,1.5337329864501954,-0.0018432832788676024,6.991709423065186
13320,11189640,841,4.6877398999999995,1.6064742922782898,-0.005110672116279602,3.6902363896369934
13340,11206440,841,-0.9635866699999999,1.5868781685829163,-0.0004620706662535667,2.7765064746141435
13360,11223240,842,-2.9815174399999993,1.6338263869285583,-0.001728406548500061,0.41689669638872145
13380,11240040,842,-6.2877642899999975,1.599272358417511,-0.0037514325231313705,1.4380238890647887
13400,11256840,842,-5.565396880000001,1.6907114028930663,-0.001549571007490158,3.333639454841614
13420,11273640,842,-3.18577582,1.5957637667655944,0.0005234602373093367,6.03962693810463
13440,11290440,842,-3.7757452000000007,1.6385041356086731,-0.0031129039824008943,4.004178392887115
13460,11307240,843,-1.8439664899999997,1.596040141582489,-0.0013938544318079949,6.314605537056923
13480,11324040,843,2.4760743200000004,1.7037199854850769,0.000794610712910071,3.047236168384552
13500,11340840,843,-3.36618725,1.6086654186248779,-0.00030928505584597587,2.636934345960617
13520,11357640,843,-8.2690239,1.6929354548454285,-0.0012991189956665038,1.9570530891418456
13540,11374440,844,-0.3070076999999997,1.5189973831176757,-8.913315832614899e-06,8.272294330596925
13560,11391240,844,-0.6755974,1.5826709389686584,-0.0029537832364439965,1.3645384520292283
13580,11408040,844,1.8142030500000004,1.525967001914978,-0.002089366316795349,1.8181716419756413
13600,11424840,844,1.9165897800000002,1.4959102153778077,-0.0007875517010688781,5.21277072429657
13620,11441640,844,-2.4555040700000004,1.6128747701644897,-0.006764420494437218,2.660081300139427
13640,11458440,845,-0.5546998600000002,1.6335188627243042,-0.0015820664353668689,4.6953263759613035
13660,11475240,845,0.28778543999999967,1.5678550124168396,-0.0010717948898673058,7.253430438041687
13680,11492040,845,0.9804080099999999,1.5686552405357361,-0.004812399111688137,2.4243437886238097
13700,11508840,845,-1.33191656,1.5683050155639648,-0.0031352492049336435,2.7371062994003297
13720,11525640,846,-0.39954385000000014,1.5621386766433716,-0.003323151171207428,0.5456811487674713
13740,11542440,846,-3.2416570600000005,1.6204158782958984,0.0006261052680201828,0.5532342299818993
13760,11559240,846,-6.45348289,1.6843036770820619,-0.0032050784677267073,4.1221804022789
13780,11576040,846,-0.11751734999999965,1.681570291519165,-0.002876253053545952,2.8138588786125185
13800,11592840,846,-2.4479014,1.7301650881767272,-0.0019839970977045597,3.7898911073803903
13820,11609640,847,2.1521622400000004,1.7374801278114318,-0.0021846289513632656,3.7542064279317855
13840,11626440,847,1.3027720899999997,1.7411274194717408,-0.0006412304006516934,1.093042017519474
13860,11643240,847,1.3125980900000005,1.6126230239868165,-0.0031770552508533,2.528172054886818
13880,11660040,847,-2.7197925300000003,1.5888044953346252,-0.0025710202753543854,5.331310425698757
13900,11676840,847,-2.86802731,1.5772709131240845,0.003824857622385025,5.449690937995911
13920,11693640,848,-7.757244109999999,1.6219053268432617,-0.001209011673927307,2.442266607284546
13940,11710440,848,-1.8340626100000008,1.655615258216858,-0.00445704385638237,0.41872177124023435
13960,11727240,848,1.3420081000000001,1.6551506400108338,-0.0028574131429195404,4.492960143089294
13980,11744040,848,-0.07959881000000013,1.581698763370514,-0.005261127091944218,0.9795653641223907
14000,11760840,848,-2.1916587499999998,1.6149177074432373,-0.0012165609747171401,0.5939244627952576
14020,11777640,849,-1.8420549199999998,1.6902822613716126,-0.00554063506424427,5.776662600040436
14040,11794440,849,-1.7688198200000005,1.7462644934654237,-0.004722585529088974,0.68678620159626
14060,11811240,849,0.7916650000000004,1.66595960855484,-0.005485073250019923,2.674641361832619
14080,11828040,849,1.2416810700000005,1.6582710146903992,-0.0025681480765342712,3.7009626150131227
14100,11844840,849,-2.1643977899999998,1.5931538224220276,-0.0022008897736668586,3.017298252880573
14120,11861640,850,-1.8250922799999998,1.5959741830825807,-0.001518700085580349,5.730455470085144
14140,11878440,850,1.4901871699999998,1.5121557712554932,0.0007662262767553329,5.393772876262664
14160,11895240,850,1.2642901599999998,1.6867127895355225,-0.0016074620187282562,2.5917742609977723
14180,11912040,850,-2.6369568799999996,1.65013085603714,-0.0026167482137680054,4.516298559308052
14200,11928840,850,-4.3319559299999995,1.681821608543396,-0.0008504543453454972,3.530752397328615
14220,11945640,850,0.1440366599999991,1.5031072735786437,-0.0043761879205703735,5.145324003696442
14240,11962440,851,-2.35169217,1.493973433971405,-0.0026839941274374723,2.59209743142128
14260,11979240,851,-5.80711618,1.6217304944992066,0.0017212588340044022,4.257333798706531
14280,11996040,851,-9.631961760000001,1.690597915649414,-0.004255914129316807,0.3801195040345192
14300,12012840,851,-7.7753977999999995,1.7187968373298645,-0.0011791007651481777,5.769088798761368
14320,12029640,852,-4.88733918,1.5768301844596864,-0.0038918457925319672,2.7883699551224708
14340,12046440,852,-5.67948237,1.394450604915619,-0.00078120157122612,1.595661124587059
14360,12063240,852,-1.9020001199999998,1.5862678170204163,-0.0012163407169282436,0.8427111521363259
14380,12080040,852,-4.67405784,1.4746958017349243,-0.0046042550355196,3.7938314080238342
14400,12096840,852,-5.884199079999998,1.57353777885437,-0.003457198478281498,3.061792554706335
14420,12113640,852,-3.8474316999999996,1.5514333128929139,-0.0015066555235534907,4.0416191756725315
14440,12130440,853,-6.334857520000001,1.4874229550361633,-0.004570263436471577,8.234396953880786
14460,12147240,853,-3.9846002199999986,1.5809013962745666,-0.0032330731861293315,8.085486879944801
14480,12164040,853,-4.50628464,1.6487630128860473,-0.0005313027155352757,2.2991726279258726
14500,12180840,853,-2.2483846100000004,1.6628488183021546,-0.002762309182435274,2.5226503551006316
14520,12197640,853,-0.8858562899999997,1.4748149991035462,-0.003278101980686188,0.5825538158416748
14540,12214440,854,-3.307936690000001,1.6644014596939087,-0.00410122349858284,1.962726366519928
14560,12231240,854,-2.8173232599999993,1.6747220396995544,-0.0026097923517227175,1.5524726122617722
14580,12248040,854,-3.84215617,1.5627050280570984,-0.005427071079611778,5.780302947759628
14600,12264840,854,-1.7814592200000001,1.499554181098938,-0.001336669921875,11.472392034530639
14620,12281640,854,-5.38836982,1.6471086859703064,-0.003141092648729682,2.8491902977228163
14640,12298440,855,-4.1312815600000015,1.6178880333900452,-0.0031977454200387,2.819908493757248
14660,12315240,855,-0.3282042200000006,1.5451403260231018,-0.004506184905767441,2.7312976591289044
14680,12332040,855,2.6685935499999998,1.5231005907058717,-0.0014203060418367386,3.693194770812988
14700,12348840,855,-0.63900945,1.5393425345420837,-0.002332979440689087,2.7524783343076704
14720,12365640,855,0.9939857699999999,1.5936777353286744,0.0011198729276657104,4.677065540850163
14740,12382440,855,-1.2896160100000005,1.605697548389435,-0.0006199147552251816,4.7203439474105835
14760,12399240,856,0.59084812,1.3975534915924073,-0.0020467251539230346,5.073944756388665
14780,12416040,856,4.58162493,1.605198073387146,-0.005361695738974959,7.118002992868424
14800,12432840,856,4.11051245,1.540013587474823,-0.004213857650756836,3.311246508359909
14820,12449640,856,1.3875599699999994,1.4959883451461793,-0.00324355848133564,3.8257337868213654
14840,12466440,856,2.06524046,1.8133136868476867,-0.002791919931769371,3.452866594493389
14860,12483240,857,-3.85837657,1.5625960946083068,-0.002652794122695923,1.5536641538143159
14880,12500040,857,-0.19003650999999974,1.7133312702178956,-0.0019105808809399606,3.8337229251861573
14900,12516840,857,2.3265122600000008,1.5330020904541015,7.601194083690643e-05,8.622759795188903
14920,12533640,857,2.1785703099999996,1.4976221561431884,-0.0008425043895840644,3.395681118965149
14940,12550440,857,-1.54150829,1.4569754242897033,-0.0032255716621875765,0.5877068415284157
14960,12567240,858,-0.8058300600000001,1.5326696276664733,-0.00500929121626541,0.5579415202140808
14980,12584040,858,-0.40419719000000115,1.529986035823822,-0.0014427341520786285,2.0773429006338118
15000,12600840,858,-0.8126149900000006,1.5499934434890748,-0.0037687905598431824,1.6382152080535888
15020,12617640,858,-0.3485711499999997,1.6188181161880493,-0.0032435227185487747,5.272465348243713
15040,12634440,858,-1.98499666,1.6626047015190124,-0.0009177533909678459,4.014737814664841
15060,12651240,858,-2.23255829,1.6039466381072998,0.002636458771303296,2.959214153885841
15080,12668040,859,-1.2849420300000003,1.6840742111206055,-0.0030047537758946417,0.6724229097366333
15100,12684840,859,0.8342437199999994,1.622439181804657,0.0001506790518760681,4.130999898910522
15120,12701640,859,1.9120996799999999,1.5645201802253723,-0.006005948781967163,1.9360336422920228
15140,12718440,859,-2.8201558000000007,1.6628087162971497,-0.0023009229451417925,1.1326420545578002
15160,12735240,859,-2.99151849,1.6254334211349488,-0.0006825253367424011,4.6288012832403185
15180,12752040,859,-2.29132566,1.6263758301734925,0.00029914453625679016,1.0959131747484208
15200,12768840,860,-0.06703417999999964,1.616472327709198,-0.0005234912037849426,1.13754992634058
15220,12785640,860,-0.24329109999999965,1.6442445397377015,-0.0017926025204360486,1.0230582788586617
15240,12802440,860,-0.09844372000000064,1.5907284498214722,-0.002638040855526924,0.8079372897744179
15260,12819240,860,0.16525556000000044,1.5378792047500611,-0.003921731869922951,5.638203048706055
15280,12836040,860,1.7608063200000001,1.6411335825920106,-0.00489715076982975,3.7554489076137543
15300,12852840,860,1.2727107400000002,1.6938164949417114,-0.0013527948409318923,5.306137061119079
15320,12869640,861,0.7323396600000001,1.6687262415885926,-0.004061515629291535,0.2992042124271393
15340,12886440,861,-1.87217348,1.5746907353401185,-0.0010579712223261594,9.440885400772094
15360,12903240,861,-3.9689386800000013,1.6493560552597046,-0.002249156718607992,2.176004636287689
15380,12920040,861,-1.4884562100000003,1.5649702429771424,-0.0031981575302779675,1.892280724644661
15400,12936840,861,1.3199616300000003,1.6760127425193787,-0.0027811147272586824,6.433731174468994
15420,12953640,862,0.14621122999999986,1.4447893738746642,-0.00043685957789421084,6.502569389343262
15440,12970440,862,-3.73590459,1.4451926231384278,-0.003593612462282181,1.5679701954126357
15460,12987240,862,-1.6719551400000003,1.5372203826904296,-0.003182550519704819,1.1688437648117542
15480,13004040,862,1.1397207399999998,1.5914531111717225,-0.0022674432024359704,3.8596745058894157
15500,13020840,862,-1.5993813200000004,1.5808491826057434,0.000324220210313797,3.0510977834463118
15520,13037640,862,1.2403741599999998,1.5465081214904786,-0.0015530385076999663,2.3139320626854896
15540,13054440,863,0.04374788000000013,1.575472927093506,-0.0007826497778296471,5.809600424766541
15560,13071240,863,0.5539777399999998,1.486581063270569,-0.004914399702101946,0.47154107838869097
15580,13088040,863,1.98173893,1.415825617313385,-0.0016620378941297532,1.388955444097519
15600,13104840,863,4.0711153,1.548791265487671,-0.002628486230969429,1.2846432760357858
15620,13121640,863,6.5874532199999996,1.5015401363372802,-0.003109771013259888,9.382304811477661
15640,13138440,863,6.13119931,1.4800301551818849,-0.003659308701753616,5.493112850189209
15660,13155240,864,3.4604914600000005,1.453793227672577,-0.0013812296092510223,8.910691785812379
15680,13172040,864,1.58484944,1.6412080645561218,-0.007308216765522957,0.22883797138929368
15700,13188840,864,0.9604348400000005,1.552701461315155,-0.0017532054334878922,5.163408577442169
15720,13205640,864,-4.81319869,1.5241698265075683,-0.0013165235519409179,3.8880134776234625
15740,13222440,864,-4.2517724999999995,1.5623321175575255,-0.002361883223056793,6.728158402442932
15760,13239240,864,0.1897828899999999,1.58547101020813,-0.0034284774214029313,4.75004004240036
15780,13256040,865,1.46536245,1.6624570488929749,-0.003232309967279434,0.47740205824375154
15800,13272840,865,-1.4988773100000004,1.4927898526191712,-0.003504576347768307,5.45651143193245
15820,13289640,865,-3.11264824,1.4692683935165405,-0.00026869568973779677,3.439946150779724
15840,13306440,865,-3.7071312199999995,1.5054404616355896,-0.0030677801463752986,3.550072979927063
15860,13323240,865,2.1123964,1.5244130849838258,-0.0031456219032406805,1.2445254489779471
15880,13340040,865,2.827939620000001,1.470001256465912,-0.0004021544940769672,2.6906938314437867
15900,13356840,865,3.4932225,1.5067946434020996,0.0007480978965759277,8.021505811810494
15920,13373640,866,3.3140087699999996,1.5724578619003295,-0.002492484077811241,1.93828441798687
15940,13390440,866,1.6950842999999995,1.571429693698883,-0.0009690415114164353,5.584698355197906
15960,13407240,866,3.3133108300000003,1.5746806144714356,-0.0026471378281712533,2.2083583936095237
15980,13424040,866,4.09876427,1.4918852925300599,-0.0005276373587548733,5.664398556947708
16000,13440840,866,2.886187289999999,1.5433310985565185,-0.005125156976282597,7.6640056610107425
16020,13457640,866,3.08880683,1.3018677473068236,-0.0005134712904691696,5.3791056156158445
16040,13474440,867,1.7103410900000002,1.5184047937393188,-0.0016190171038033441,3.550689423084259
16060,13491240,867,4.46140296,1.348905086517334,-0.0010600086301565171,5.195318543910981
16080,13508040,867,4.339186860000001,1.5439985275268555,-0.0011931058950722217,0.559708945453167
16100,13524840,867,7.744219050000001,1.535257375240326,-0.0013781707733869553,3.232867144048214
16120,13541640,867,3.3634575299999994,1.510494017601013,-0.002641912177205086,3.918555538356304
16140,13558440,867,1.4596391700000004,1.5065410375595092,-0.0021263934671878816,4.662055468559265
16160,13575240,867,1.4151503799999998,1.447879421710968,-0.0014562878757715225,6.67388037443161
16180,13592040,868,2.12853671,1.485223913192749,-0.0032864702865481378,4.822817075252533
16200,13608840,868,3.42915394,1.4869672656059265,-0.0017952170222997666,5.333721821010113
16220,13625640,868,6.1684929,1.4635998249053954,-0.0016516309231519699,6.525680251419544
16240,13642440,868,2.4059449399999995,1.5147227764129638,-0.001407505018869415,2.3052446991205215
16260,13659240,868,0.9166245899999993,1.510936939716339,-0.002661275975697208,2.237260562181473
16280,13676040,868,4.95121616,1.4932954907417297,-0.0003684614086523652,3.4908751428127287
16300,13692840,869,2.2060301900000003,1.4871605038642883,-0.0016024612821638584,4.478510522842408
16320,13709640,869,1.54867197,1.457262921333313,-6.032586097717285e-05,5.48665452003479
16340,13726440,869,7.856896299999999,1.453769290447235,-0.0010814793407917024,1.1615423679351806
16360,13743240,869,5.679286659999999,1.3732256293296814,-0.0007612254470586777,3.699905425310135
16380,13760040,869,0.6864014899999998,1.5795943140983582,-0.003952550329267978,6.432070899009704
16400,13776840,869,3.5171896,1.541593360900879,-0.00484297564253211,5.22533210515976
16420,13793640,869,-0.3319017600000001,1.3990482211112976,-0.0009858097415417432,5.511054265499115
16440,13810440,870,2.1792079199999996,1.4500563025474549,-0.0019061466678977012,2.567635253071785
16460,13827240,870,9.02449925,1.4084915161132812,-0.0020407423377037047,4.4343496561050415
16480,13844040,870,5.186271230000002,1.467624044418335,-0.0010181140154600144,2.4023262411355972
16500,13860840,870,1.7856670900000002,1.5481443524360656,-0.0019421789795160294,2.29082340747118
16520,13877640,870,1.5964828399999995,1.5582144260406494,-0.003284968622028828,1.15196935236454
16540,13894440,870,0.4213145999999998,1.6399361729621886,-0.00018005315214395524,4.241094374656678
16560,13911240,871,4.17490806,1.5418192625045777,-0.0031764560379087927,5.117904970794916
16580,13928040,871,6.153097700000001,1.4383047699928284,-0.0001120924949645996,6.896340273320675
16600,13944840,871,2.5728059799999996,1.6049425959587098,-0.0048346158117055895,1.4520997449755668
16620,13961640,871,5.584556279999999,1.5806665897369385,-0.0009867370128631592,4.610996799170971
16640,13978440,871,7.210464619999998,1.472768986225128,-0.0012370613403618336,0.5711302928626537
16660,13995240,871,4.26153837,1.3343655943870545,-0.00097506083548069,2.9279612213373185
16680,14012040,871,3.81226772,1.560521161556244,-0.005219172639772296,3.739265015721321
16700,14028840,872,3.1275553799999987,1.6284060716629027,5.0994381308555606e-05,2.1942936301231386
16720,14045640,872,3.37833327,1.4352694869041442,0.0003449443727731705,6.739793133735657
16740,14062440,872,4.77746155,1.5579859733581543,-0.0022318698465824127,6.123944616317749
16760,14079240,872,5.729281080000001,1.5834286689758301,-0.0007106002420186996,4.751833021640778
16780,14096040,872,5.027042230000001,1.6503279566764832,-0.0019956166855990888,3.825704789161682
16800,14112840,872,3.69171295,1.5221195459365844,0.0008576892316341401,7.038199806213379
16820,14129640,873,1.18694382,1.383429503440857,-0.0006423825398087502,3.5684035062789916
16840,14146440,873,-2.62467547,1.4347142815589904,0.0009137526154518128,3.705514895915985
16860,14163240,873,-0.13397009000000057,1.4826849102973938,-0.003802528907544911,4.956102585792541
16880,14180040,873,2.46320332,1.457344901561737,-0.0018655076622962953,1.1303116708993912
16900,14196840,873,3.566339489999999,1.5837403297424317,-0.000228336825966835,1.2242048919200896
16920,14213640,873,2.7490948599999996,1.6978089570999146,-0.006128405220806599,1.1217434853315353
16940,14230440,873,0.8338903699999995,1.575555193424225,-0.004344742272223812,0.5807704076170921
16960,14247240,874,-1.4075002899999998,1.5571696281433105,0.0020059071481227874,4.106412172317505
16980,14264040,874,0.4503818699999998,1.6585435032844544,-0.0028375305235385897,8.013898515701294
17000,14280840,874,3.23519372,1.4904306769371032,-0.0014472397044301033,1.8007829368114472
17020,14297640,874,6.981407449999999,1.5145616769790649,-0.0011872037313878537,5.307442367076874
17040,14314440,874,5.853319680000001,1.451359510421753,-0.0017606358975172042,5.218390917778015
17060,14331240,874,1.7762826099999995,1.5981843590736389,-0.002775342366658151,4.767141269147396
17080,14348040,874,2.3532508400000007,1.5034128308296204,-0.005176789313554764,0.543309536576271
17100,14364840,875,4.025168320000001,1.52317316532135,-0.00044700056314468385,1.8141441211104392
17120,14381640,875,3.96533206,1.532934832572937,-0.0033201116253621875,5.978812742233276
17140,14398440,875,3.1681695699999994,1.635045337677002,-0.0011628937878413125,1.5602328673005104
17160,14415240,875,3.0994258899999996,1.6103360176086425,-0.0006797277368605137,4.397731459140777
17180,14432040,875,2.767127629999999,1.4971275568008422,-0.001584920845925808,9.425734901428223
17200,14448840,875,-1.42330764,1.5180557489395141,-0.0004402320133522153,1.214112900942564
17220,14465640,875,2.1545915499999997,1.528907561302185,-0.0005824560299515724,0.8645543128252029
17240,14482440,876,5.966128730000001,1.547541654109955,-0.0025293470243923366,0.3952012866735458
17260,14499240,876,7.519743999999999,1.6133458256721496,-0.00021296277991496028,2.5959821820259092
17280,14516040,876,11.533779310000005,1.6305343747138976,-0.004477605503052473,4.906797257065773
17300,14532840,876,9.38474933,1.562778651714325,-0.003014499135315418,1.494024646282196
17320,14549640,876,11.58927585,1.4059287428855896,-0.003471194324083626,3.7708026707172393
17340,14566440,876,12.06356436,1.5326845049858093,-0.0010035440325737,1.3254183501005172
17360,14583240,876,10.36066644,1.6073050379753113,-0.001798689176212065,2.1692516952753067
17380,14600040,877,8.21559135,1.6163238763809205,-0.0033730581402778626,0.7355425953865051
17400,14616840,877,11.22068962,1.6228438377380372,-0.0026703492841079423,7.310089528560638
17420,14633640,877,4.235935569999999,1.6424669861793517,-0.0035880053415894507,0.9868711471557617
17440,14650440,877,7.557939500000001,1.579200303554535,-0.0032158732414245606,1.2678045317530633
17460,14667240,877,11.649440399999998,1.6268179178237916,-0.003526316024363041,3.5456671595573424
17480,14684040,877,6.654089760000001,1.589928352832794,-0.0031582962721586226,3.8985681176185607
17500,14700840,877,4.931794489999999,1.5744072675704956,-0.005022590421140194,2.7413526624441147
17520,14717640,877,2.38283146,1.6076253533363343,-0.0018983063288033008,2.203988090157509
17540,14734440,878,2.6503163600000006,1.5664803028106689,-0.0035962026566267015,6.174828028678894
17560,14751240,878,5.48109787,1.6434019088745118,-0.003429677337408066,0.6723296910524368
17580,14768040,878,7.690194719999999,1.6120024561882018,-0.0015988837927579879,0.5290951296687126
17600,14784840,878,6.170841009999999,1.5978931546211244,-0.0024018438532948496,2.065833881497383
17620,14801640,878,5.789342909999999,1.4880041837692262,-0.0031303424388170243,3.9900641992688177
17640,14818440,878,7.07775891,1.577937614917755,0.000164525315631181,5.737498116493225
17660,14835240,878,8.46344546,1.6823949813842773,-0.008438961487263441,5.1646392226219175
17680,14852040,879,7.547466979999999,1.7444048881530763,-0.003601505979895592,3.439888048171997
17700,14868840,879,2.8683807299999997,1.5870532631874084,-0.0022939398884773256,10.155367517471314
17720,14885640,879,-5.917031580000001,1.5582590222358703,-0.001369239017367363,7.631736576557159
17740,14902440,879,-2.80963038,1.6510606169700623,-0.002743972837924957,3.4652624487876893
17760,14919240,879,-0.45719825999999986,1.5697378873825074,-0.0008163596736267209,4.541210928559304
17780,14936040,879,-0.2662494299999995,1.593923032283783,0.0006213825196027756,8.284994792938232
17800,14952840,879,3.34635167,1.5424362301826477,-0.0019111447036266327,4.851431345939636
17820,14969640,880,7.664995739999998,1.4317964434623718,-0.004334708303213119,3.6575407862663267
17840,14986440,880,0.6265629900000002,1.5586763381958009,-0.000850624218583107,5.245164251327514
17860,15003240,880,5.24757866,1.695998454093933,-0.0005132436752319336,1.5368970900774002
17880,15020040,880,4.95849942,1.566004705429077,-0.005732481926679611,0.659195514023304
17900,15036840,880,0.7564291600000002,1.4886998772621154,-0.0005239516496658326,3.178093323111534
17920,15053640,880,-0.7939279399999996,1.488931143283844,-0.0009757697582244873,0.6478926479816437
17940,15070440,880,1.50287565,1.3829267621040344,-0.0006523605436086655,3.614521436393261
17960,15087240,880,0.4248252400000001,1.6095072507858277,-0.0021357038524001835,3.729919695854187
17980,15104040,881,0.10458682999999996,1.647459328174591,-0.005625162459909916,0.3145826943218708
18000,15120840,881,3.66194158,1.6415358304977417,-0.005186548829078675,1.0640799567103385
18020,15137640,881,-0.2910667500000004,1.6390661597251892,-0.0034455767832696437,0.8568585753440857
18040,15154440,881,-1.7453672900000001,1.6859647512435914,-0.004862991953268647,2.853756752610207
18060,15171240,881,4.110501949999999,1.6383962392807008,-0.002777454408351332,3.9796038299798964
18080,15188040,881,6.23942691,1.5309842109680176,-0.005262279137969017,1.201629000902176
18020,15137640,823836,1.9877842222222224,1.6285519361495973,0.0008549362421035767,1.6726972937583924
18040,15154440,422549,4.112886255319149,1.5555481433868408,-0.0024878084659576416,1.4467041939496994
18060,15171240,285713,1.0548899099999998,1.5449718952178955,-0.0020285870879888533,4.185596969723702
18080,15188040,214904,-0.8190788999999996,1.524926221370697,-0.002741336077451706,3.9877600692212583
18100,15204840,171974,4.19670539,1.6053714036941529,-0.0023183971643447876,1.239419674128294
18120,15221640,142868,5.77967394,1.6029318213462829,-1.5491247177124022e-05,2.1010891400277614
18140,15238440,122847,5.172786799999999,1.5845242381095885,-0.002171413227915764,5.064780163764953
18160,15255240,107706,7.326443750000001,1.580608856678009,-0.0016160013154149055,6.0923246383667
18180,15272040,95856,9.09899712,1.6199646711349487,-0.005782558396458626,4.537398946285248
18200,15288840,86080,9.740487159999999,1.4804225444793702,-0.0028311837464571,2.477075386047363
18220,15305640,78276,7.350803430000001,1.4052389025688172,-0.0012740785256028174,1.8708527088165283
18240,15322440,71837,8.776547059999999,1.4854968190193176,-0.001135430485010147,2.5822315707802774
18260,15339240,66374,6.075123399999999,1.6095958471298217,-0.004282045923173427,1.9497207827866077
18280,15356040,61740,7.64347477,1.616501271724701,-0.0052409453317523004,0.18446173369884492
18300,15372840,57640,11.0053628,1.5510073065757752,-0.005957723036408425,1.1965482354164123
18320,15389640,54138,6.57052098,1.491586971282959,-0.003502870490774512,1.851249533891678
18340,15406440,51036,8.448938939999998,1.4403790712356568,0.00010888203978538513,6.348585438728333
18360,15423240,48067,9.9204973,1.4934966206550597,-0.00022111274302005768,2.969482344388962
18380,15440040,45471,6.281826720000001,1.4578417778015136,0.00020195692777633668,4.201713937520981
18400,15456840,43160,0.1678016099999997,1.5431408643722535,-0.005049770697951317,3.1574008643627165
18420,15473640,41177,4.8602231399999996,1.4286466598510743,-0.006050867587327957,3.244660496711731
18440,15490440,39392,9.435873100000002,1.4838147401809691,-0.0009333506226539612,2.0865532591938973
18460,15507240,37648,10.200580109999999,1.4666687369346618,-0.0017766306176781655,1.8242739498615266
18480,15524040,36132,7.065841710000001,1.4631741523742676,-0.0002133567351847887,2.610095816850662
18500,15540840,34754,5.791416659999999,1.5198039531707763,-0.0032490868121385573,6.135005271434784
18520,15557640,33503,2.9350916499999986,1.5219533562660217,-0.0024447630625218154,3.8681510210037233
18540,15574440,32342,6.0996092399999995,1.511994469165802,-0.0007613010704517365,3.02610405087471
18560,15591240,31234,11.06837317,1.6331849455833436,-0.010134336352348328,0.39147552400827407
18580,15608040,30185,14.04014467,1.614654803276062,-0.003873634786577895,2.4983747839927672
18600,15624840,29239,13.62345225,1.591689372062683,-0.004671028285520152,0.9568514049053192
18620,15641640,28332,9.517782039999998,1.5113677859306336,-0.007584972213953734,1.258654336631298
18640,15658440,27489,8.24776591,1.5392395853996277,-0.004169987142086029,4.212369772791862
18660,15675240,26688,6.0751802900000005,1.443330955505371,-0.003437482751905918,6.810000097751617
18680,15692040,25785,8.10471832,1.5619733452796936,-0.0020131335011683406,2.725131928920746
18700,15708840,25046,3.7970925400000004,1.5514154076576232,5.141273140907287e-06,7.703651428222656
18720,15725640,24327,2.94670242,1.5230903029441833,-0.003661249368451536,0.3967913299798965
18740,15742440,23644,5.736986419999999,1.6360665082931518,-0.0028642102028243245,4.572081013023853
18760,15759240,23017,6.48667147,1.6959070444107056,0.0001812489703297615,2.7819499000906944
18780,15776040,22350,11.404733329999997,1.5640309572219848,-0.0016576802358031274,3.870775467157364
18800,15792840,21642,4.7304862,1.4623031854629516,-0.000492694228887558,9.42608847618103
18820,15809640,21141,2.9328038000000003,1.5572175860404969,0.0002446375787258148,2.2920849204063414
18840,15826440,20662,11.469239759999999,1.5822911977767944,-0.0013822868466377258,5.074590070918203
18860,15843240,20219,11.467562990000001,1.5488341689109801,-0.0007517561316490173,2.1526791982352735
18880,15860040,19785,11.322119299999999,1.4538639664649964,-0.001906556636095047,8.379805719852447
18900,15876840,19371,9.27117143,1.5166043519973755,-0.001018965244293213,4.856852197647095
