misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
28200,23688840,2585,5.61466347,1.557791268825531,-0.004066354036331177,5.179138469696045
28220,23705640,2582,2.20498923,1.4667905926704408,-0.004485362023115158,0.3040770262479782
28240,23722440,2579,1.36421001,1.551384150981903,-0.007542488176841289,4.319945318996906
28260,23739240,2575,1.91740571,1.6436481118202209,-0.004488418623805046,2.052991399168968
28280,23756040,2572,6.21484632,1.5943233370780945,-0.006948981992900371,0.16692743487656117
28300,23772840,2569,0.9166213000000002,1.5088787794113159,-0.0018664592877030372,8.267829310894012
28320,23789640,2566,1.01579543,1.6321660041809083,-0.008141363691538572,0.35628231763839724
28340,23806440,2563,7.67742774,1.593559205532074,-0.0006538061250466853,3.8397289156913756
28360,23823240,2560,7.451953740000001,1.6035937666893005,0.00015792567282915115,2.8365020200610163
28380,23840040,2557,6.976316159999999,1.5999834179878234,-0.0004404313862323761,3.9841268181800844
28400,23856840,2554,5.57705155,1.5819541811943054,-0.004740747762843967,0.33906706273555753
28420,23873640,2550,3.7396722099999993,1.5543695211410522,-0.0033466041088104246,5.113642764091492
28440,23890440,2547,4.730346300000001,1.5176679372787476,-0.0028394147753715514,8.417595291137696
28460,23907240,2544,3.637162239999999,1.4833310961723327,-0.001055704802274704,1.5281666405498981
28480,23924040,2541,-2.8463659999999997,1.5567332983016968,-0.003316923975944519,1.120752815157175
28500,23940840,2538,0.5070177700000003,1.6628406405448914,-0.00068898294121027,1.2705915108323098
28520,23957640,2535,5.682505900000001,1.499440813064575,-0.003545210883021355,1.7283898413181304
28540,23974440,2532,6.348547860000001,1.4317062973976136,-0.0010117217898368835,2.2506621554493904
28560,23991240,2529,1.65604054,1.4605803608894348,-0.002552354522049427,2.3342005372047425
28580,24008040,2526,-1.9185631399999994,1.5080028295516967,0.0006006054580211639,1.7076795920729637
28600,24024840,2523,3.7198103900000006,1.542801594734192,-0.0039333593100309375,4.3940300941467285
28620,24041640,2520,4.70601982,1.4820153713226318,-0.0007802791253197939,2.9495152980089188
28640,24058440,2517,6.102276559999999,1.540081787109375,-0.00378809068351984,4.868933510780335
28660,24075240,2513,6.34999406,1.5167654395103454,-0.0027974631637334825,1.506261094659567
28680,24092040,2510,5.871136410000002,1.588389229774475,-0.006514810398221016,0.4677075408399105
28700,24108840,2507,6.1028888299999995,1.637013852596283,-0.0073801962658762935,0.2136972017586231
28720,24125640,2505,4.42887754,1.5737580418586732,-0.0034069397021085023,1.5660723701119423
28740,24142440,2501,6.3255990099999995,1.5313093662261963,-0.000731516070663929,2.5738809004426004
28760,24159240,2498,4.446305370000001,1.600989544391632,-0.00019797086715698243,0.19493518583476543
28780,24176040,2495,1.8168882299999995,1.478465974330902,-0.0025051426142454146,3.2177894055843352
28800,24192840,2492,-0.3642842299999996,1.6069947838783265,-0.004226816073060036,1.7905778199434281
28820,24209640,2489,2.4586837700000004,1.481127917766571,-0.012372857518494129,3.8459298953413965
28840,24226440,2486,6.59600015,1.423148500919342,-0.0019863203167915346,5.015650260448456
28860,24243240,2483,7.924472420000001,1.53101989030838,-0.001424199715256691,4.087815046310425
28880,24260040,2480,6.6796071800000005,1.5103452920913696,-0.002529079094529152,2.425119809806347
28900,24276840,2477,4.9065449800000005,1.5213369369506835,-0.004254834353923797,2.230227543413639
28920,24293640,2474,4.385429489999999,1.4469640731811524,-0.0013970032334327698,2.156911337375641
28940,24310440,2470,2.04645788,1.4526505947113038,-0.0010359324514865875,1.9875566020607949
28960,24327240,2467,2.4810361600000004,1.524260115623474,-0.004122968949377537,2.684478636831045
28980,24344040,2464,4.47672515,1.4620160222053529,-0.00022049928084015845,1.5475554212927818
29000,24360840,2460,6.0043329000000005,1.3937806248664857,-0.000517644826322794,5.5717498421669
29020,24377640,2457,8.880987310000002,1.3945778250694274,-0.0009422913193702698,0.9429932564496994
29040,24394440,2454,7.737223419999999,1.385466504096985,-0.002920212224125862,0.36172108054161073
29060,24411240,2450,0.5188373700000002,1.4674602627754212,0.0021361175924539564,6.780762696266175
29080,24428040,2447,1.7989078800000002,1.385488760471344,-0.0015237558633089065,5.918074899911881
29100,24444840,2444,-0.15805198000000015,1.406153380870819,-0.00019346356857568025,5.65764319896698
29120,24461640,2442,1.34596794,1.5383543848991394,-0.0010178156284382568,3.6067871302366257
29140,24478440,2439,1.4381254600000002,1.5053131222724914,-0.009093486657366156,2.8733497366309164
29160,24495240,2436,-1.7177641400000006,1.5905586004257202,-0.004179583303630352,3.984830433130264
29180,24512040,2433,1.1708698499999999,1.5370502471923828,0.002242448320612311,4.8565246105194095
29200,24528840,2430,3.340613109999999,1.5166596531867982,-0.000214272178709507,3.5090242236852647
29220,24545640,2427,2.37024879,1.526187288761139,-0.007058567553758621,0.5460509091615677
29240,24562440,2425,1.8070924800000006,1.4887627124786378,-0.0023716829717159273,1.6240116313099862
29260,24579240,2422,1.5082497100000005,1.6015637040138244,-0.0011771759018301964,1.7205799952149392
29280,24596040,2419,2.4627857600000005,1.4935012221336366,-0.00026984201685991137,1.1051246978342533
29300,24612840,2417,8.284397249999998,1.3988372921943664,-0.001318315416574478,5.014107036590576
29320,24629640,2414,8.487246399999998,1.6395615458488464,-0.0044916728511452675,0.3193245828151703
29340,24646440,2412,8.517991230000002,1.5982577800750732,0.0009373806416988373,3.949110770225525
29360,24663240,2409,2.6768474599999994,1.4943453192710876,-0.002158790221437812,1.9014467418193817
29380,24680040,2406,2.8788027399999994,1.5149669885635375,-0.006908393651247025,2.980815601348877
29400,24696840,2404,6.8388374700000005,1.3806931257247925,-0.003806404210627079,4.787340927124023
29420,24713640,2401,7.1496876899999995,1.5080891966819763,-0.0025667592883110045,6.01707806661725
29440,24730440,2399,6.235452810000002,1.5636167764663695,-0.0017975077033042907,1.3546869099140166
29460,24747240,2396,3.5613295999999997,1.4976255416870117,-0.006133632175624371,0.5956809252500535
29480,24764040,2394,2.1757657199999993,1.5946946024894715,-0.0010363619774580001,2.211189715564251
29500,24780840,2391,4.0310916400000005,1.4642049431800843,-0.0024994495324790478,5.874678125977516
29520,24797640,2388,4.68197898,1.5603611469268799,-0.0008418843150138855,4.829768592119217
29540,24814440,2386,5.7334545100000005,1.634110951423645,-0.0035733073949813844,0.12062179073691368
29560,24831240,2383,8.425923319999999,1.5871265649795532,-0.00015323555562645196,7.2294156208634375
29580,24848040,2381,10.59557437,1.5214741110801697,-0.000993092730641365,1.5150343254208565
29600,24864840,2378,8.71069154,1.6538540601730347,-0.0013756323605775833,1.3352092891931533
29620,24881640,2376,6.83744386,1.4452597141265868,-0.0019797861576080324,3.156890574097633
29640,24898440,2374,7.600173330000001,1.4073775172233582,-0.0034040411934256553,7.83122547864914
29660,24915240,2371,5.327901810000001,1.5643471479415894,0.0007842825725674629,4.387240397930145
29680,24932040,2369,6.9394430499999995,1.6546525359153748,0.0018055278807878495,1.5505324482917786
29700,24948840,2367,4.93593639,1.6262868881225585,-0.0006510667502880096,2.7420932710170747
29720,24965640,2364,6.40573894,1.4833984136581422,-0.0005195304751396179,4.773328948020935
29740,24982440,2362,7.0903995,1.607860255241394,-0.008717571198940278,0.4008694410324097
29760,24999240,2360,0.30774070999999953,1.5618469357490539,-0.0038216614164412023,6.498061633110046
29780,25016040,2358,0.5159028299999996,1.4791259765625,-8.046012371778488e-05,2.200721275806427
29800,25032840,2355,2.1905570800000005,1.5924745559692384,-0.0011405020952224732,5.336693570017815
29820,25049640,2353,2.5407652800000005,1.553611159324646,-0.005039449036121369,2.5777447782456875
29840,25066440,2351,5.767136900000001,1.650093960762024,-0.0032716792076826094,0.5853148952126503
29860,25083240,2349,6.805888759999999,1.540242314338684,-0.0030768711119890215,2.0844283916056154
29880,25100040,2346,3.94073891,1.5494311690330504,-0.00720331110060215,0.9215897768735886
29900,25116840,2344,0.5245418900000002,1.4495930790901184,-0.0035005703568458555,2.009043751657009
29920,25133640,2342,-4.890659489999999,1.5961892008781433,0.0014749845489859582,7.836673283576966
29940,25150440,2340,-4.56456144,1.6425914406776427,-0.0014515094459056853,1.205467315018177
29960,25167240,2337,-0.4718871200000001,1.5214980721473694,-0.004035244509577751,0.6684419564902783
29980,25184040,2335,-1.8443114399999998,1.429036557674408,-0.0027012705802917482,3.3576183021068573
30000,25200840,2333,-2.9499579099999993,1.4903360724449157,-0.0022843298502266407,0.30843016505241394
30020,25217640,2331,0.20206757999999975,1.5703146934509278,-0.006110618263483048,0.17200471162796022
30040,25234440,2329,2.55596443,1.5055867433547974,-0.009209119342267513,0.19152232222259044
30060,25251240,2326,4.25332428,1.5101683139801025,-0.006037767231464386,0.20035944916307927
30080,25268040,2324,4.30153214,1.535021221637726,-0.005627125874161721,0.8257759802043438
30100,25284840,2322,7.274878160000001,1.5164929986000062,-0.0028084129095077514,2.2698860675096513
30120,25301640,2320,7.4744582300000015,1.4652206301689148,-0.002424558810889721,1.5450294971466065
30140,25318440,2318,5.38591228,1.5036833047866822,-0.0006976205855607987,3.944983872771263
30160,25335240,2316,5.46633417,1.5164164900779724,0.000421510636806488,2.4981577061116695
30180,25352040,2314,0.6663668299999995,1.4423965811729431,-0.0020132247358560563,4.851356869935989
30200,25368840,2312,-1.0574664999999999,1.5670393347740172,-0.0020348925143480303,3.155179026722908
30220,25385640,2309,3.6809643999999992,1.5803754687309266,-0.003588096797466278,1.3618005499243737
30240,25402440,2307,4.97301925,1.5220346093177795,-0.0030632992275059223,4.689910146594047
30260,25419240,2305,1.6448774299999998,1.4398851275444031,0.0007468078285455704,5.275047314167023
30280,25436040,2303,5.703765509999999,1.4649536609649658,-0.0062926426529884335,4.145655979216099
30300,25452840,2301,6.7820002,1.5299237251281739,-0.006040244922041893,0.3592894867062569
30320,25469640,2299,7.46818859,1.479487907886505,-0.003879318293184042,2.504741072654724
30340,25486440,2297,8.326052050000001,1.4144864201545715,-0.0006481349468231201,4.175075186789035
30360,25503240,2295,8.24470268,1.430885422229767,-0.0019535375759005547,1.2178374603390694
30380,25520040,2293,3.452937870000001,1.51978257894516,-0.0029829807579517366,4.7659255266189575
30400,25536840,2291,4.84289908,1.5341739535331727,-0.007283814786933363,2.564576929807663
30420,25553640,2289,5.36362254,1.5746607899665832,-0.0014498762786388398,4.490233233571052
30440,25570440,2287,8.39001575,1.4870227456092835,-0.0007515694480389357,0.8451392240822315
30460,25587240,2285,8.907037169999999,1.5827555060386658,-0.00130448411218822,1.0393567323684691
30480,25604040,2283,9.30873065,1.5539597630500794,0.0031502370722591875,1.168928162753582
30500,25620840,2281,9.08000868,1.5337480306625366,-0.008129974454641342,2.108284741640091
30520,25637640,2279,8.1833704,1.4722791910171509,-0.007321656495332718,4.865406930446625
30540,25654440,2277,7.66068293,1.467901873588562,-0.0008002950344234705,2.887648177146912
30560,25671240,2275,7.80600904,1.4407980680465697,-0.004135166388005018,3.325605772435665
30580,25688040,2273,5.02459507,1.5030950784683228,-0.0059668045490980145,0.8837864376604557
30600,25704840,2271,6.63764802,1.471277892589569,0.0003316491842269897,1.2582096353173255
30620,25721640,2269,7.212488949999999,1.5052273392677307,-0.0033069759607315063,1.9524609999731184
30640,25738440,2267,4.46502047,1.4430362462997437,-0.000708681158721447,3.13118953704834
30660,25755240,2265,5.7705375100000005,1.4565954566001893,-0.0008255764842033386,3.531319734454155
30680,25772040,2263,0.7186283400000002,1.4319326043128968,-0.002960389107465744,3.2840599060058593
30700,25788840,2261,0.7114265799999999,1.4635180115699769,-0.002305861376225948,1.0102804481983185
30720,25805640,2259,-1.1424183499999998,1.4326523423194886,-0.0012324802577495576,2.924076548218727
30740,25822440,2257,0.4254818799999997,1.3807501673698426,-0.0044362373650074,4.457325766980648
30760,25839240,2255,-1.0695688099999998,1.3617658853530883,-0.0016193283605389296,5.13015193939209
30780,25856040,2253,-2.0052687600000003,1.4159019351005555,-0.00498306977096945,0.6121178731322289
30800,25872840,2251,4.22930897,1.5275196313858033,-0.004491285793483258,1.815966409444809
30820,25889640,2249,4.1348805099999995,1.4057551383972169,-0.004593518137698993,2.2481803774833677
30840,25906440,2248,4.22714428,1.6682124257087707,-0.0024223347194492818,1.1856014542281628
30860,25923240,2246,9.402197309999998,1.610306441783905,-0.0015424130484461783,0.9594598300755024
30880,25940040,2244,7.617564249999999,1.5305952787399293,-0.004644394665956497,1.3817173004150392
30900,25956840,2242,7.5974074400000005,1.5327377557754516,-0.0029657550156116487,1.2555323727428913
30920,25973640,2240,9.76508941,1.5552491784095763,-0.0012482624500989915,3.961212766170502
30940,25990440,2238,7.047701410000001,1.5366668224334716,-0.0022879654541611673,2.118503972887993
30960,26007240,2236,8.550271529999998,1.5457546949386596,-0.0011993866413831712,1.7462315261363983
30980,26024040,2234,9.10772054,1.563619863986969,-0.0019374011550098657,1.791767704486847
31000,26040840,2232,9.4025877,1.5413437843322755,-0.0021999593824148177,1.101580411195755
31020,26057640,2231,9.541165490000001,1.4553889393806458,-0.0019285548478364944,2.434990245103836
31040,26074440,2229,8.0768636,1.5567006468772888,-0.0038332067430019378,0.28604619950056076
31060,26091240,2227,3.873812310000001,1.4772950172424317,-0.00230444073677063,2.7618857741355898
31080,26108040,2225,2.9432254999999996,1.638122308254242,-0.006460748985409737,2.4409122452139855
31100,26124840,2223,3.304138500000001,1.5209149837493896,-0.00602983757853508,2.411280471086502
31120,26141640,2221,5.540276629999999,1.6103612661361695,-0.0035026581026613712,2.49915027320385
31140,26158440,2220,6.7761143399999995,1.5333693385124207,-0.008464503847062588,0.9041696071624756
31160,26175240,2218,3.5465952000000005,1.5187399864196778,-0.00188700370490551,1.1990260660648346
31180,26192040,2216,8.832616889999999,1.4730765342712402,0.00084473118185997,6.011262607574463
31200,26208840,2214,11.090643669999999,1.5624751806259156,-0.000650983490049839,5.8808580994606015
31220,26225640,2212,7.514450149999999,1.4875915050506592,-0.0023949878523126245,1.6696164563298226
31240,26242440,2211,4.3286551499999995,1.461385178565979,-0.0013209134340286255,1.620569969713688
31260,26259240,2209,-0.8249369999999999,1.5277336955070495,5.6377844884991646e-05,5.736855578422547
31280,26276040,2207,-1.4678657199999998,1.4924608945846558,-0.0037799814715981485,2.0017819702625275
31300,26292840,2206,-2.56845433,1.5979640364646912,-0.0013208627700805665,6.221960578113794
31320,26309640,2204,-1.9141640800000004,1.5610335707664489,-0.003835090156644583,7.987726879119873
31340,26326440,2202,-5.62905872,1.6570648312568665,-0.002622479572892189,6.38457949757576
31360,26343240,2200,-3.3667380299999996,1.5778775095939637,-0.0011446386575698852,3.365469455718994
31380,26360040,2199,0.17431901000000025,1.5185815334320067,-0.008002184331417084,0.6987127177417278
31400,26376840,2197,1.0911449899999999,1.6043233513832091,-0.0030394334346055983,0.9730104714632034
31420,26393640,2195,-1.5955860699999993,1.5133134722709656,-0.006978092342615127,0.5046125419437886
31440,26410440,2193,-1.5813958100000005,1.5755803465843201,-0.0012754481751471758,1.8375938907265663
31460,26427240,2192,1.4687956299999994,1.609041976928711,-0.005586691945791244,5.6425317287445065
31480,26444040,2190,3.627387720000001,1.5872480511665343,-0.0017014265060424805,4.285236263275147
31500,26460840,2188,-0.9408440899999999,1.5593496918678285,-0.002217310667037964,4.952420020103455
31520,26477640,2186,0.74492206,1.596453881263733,-0.0040698621422052385,4.633251118659973
31540,26494440,2185,-0.35986478999999977,1.6620203852653503,-0.004432483017444611,4.388382288813591
31560,26511240,2183,2.52554276,1.6702210783958436,-0.0033219004748389126,1.5397902444005012
31580,26528040,2181,6.2291547199999995,1.5906960129737855,-0.0013413928805675822,3.7864156156778335
31600,26544840,2180,5.864871879999999,1.7230100631713867,-0.003329672879772261,3.6669503927230833
31620,26561640,2178,0.31646839000000015,1.50623379945755,-0.0015501461923122406,4.675856208801269
31640,26578440,2176,6.13918116,1.5223856091499328,-0.0002874430269002914,2.294158272445202
31660,26595240,2174,5.913888699999998,1.5882120966911315,-0.00484680850058794,3.3967477917671203
31680,26612040,2173,1.2609596500000004,1.5230989336967469,-0.0014911051839590073,4.301656320691109
31700,26628840,2171,2.7227787500000007,1.5544498920440675,-0.0013844585977494718,1.3836396262049675
31720,26645640,2169,-0.25001614999999955,1.5727602601051331,-0.0012105852365493774,8.75561065673828
31740,26662440,2168,1.98308378,1.5774119973182679,-0.0030993737280368807,3.8250923693180083
31760,26679240,2166,4.320245130000001,1.562691593170166,-0.0016584459692239762,4.407905113697052
31780,26696040,2164,2.41054204,1.4818313479423524,-0.002044372260570526,1.6568284392356873
31800,26712840,2163,1.6290585400000004,1.4299261450767518,-0.0035560118034482003,1.15788232088089
31820,26729640,2161,-4.203449739999999,1.6259403705596924,-0.0013004980981349945,2.7883974596858025
31840,26746440,2159,-3.60392164,1.5956025838851928,-0.005040277540683746,2.6210425488650797
31860,26763240,2158,0.014908410000000316,1.6141150355339051,-0.0023881817236542703,3.3094127058982847
31880,26780040,2156,3.3492456599999993,1.5753024220466614,0.00020337319001555442,1.770139956474304
31900,26796840,2155,5.494454129999999,1.4723137259483337,-0.0018479673191905022,4.727204193174839
31920,26813640,2153,9.127136190000002,1.6162758946418763,-0.0016550740227103233,2.7572532776743173
31940,26830440,2151,5.1571807000000005,1.6090004324913025,-0.004640570469200611,4.118522787094117
31960,26847240,2150,1.1520779000000005,1.672843050956726,-0.0056702826172113415,0.3152100943028927
31980,26864040,2148,-2.2850031199999994,1.6165595412254334,-0.004173431918025017,4.1867031186819075
32000,26880840,2146,-2.1030194400000006,1.5839521527290343,-0.004537774994969368,0.2842028006911278
32020,26897640,2145,-0.6664742699999998,1.5598023295402528,-0.0032569101080298425,1.466886106133461
32040,26914440,2143,-0.22083117000000008,1.5265098810195923,-0.0041733477264642715,2.7908477067947386
32060,26931240,2142,-0.63191654,1.6176434755325317,-0.0025558188557624818,2.1706242479383944
32080,26948040,2140,1.9579395700000006,1.5274837136268615,-0.003641846030950546,0.288880766928196
32100,26964840,2139,2.4799745400000006,1.6194545149803161,-0.0033070997160393745,0.8526115007698536
32120,26981640,2137,4.04335984,1.5033807158470154,-0.00044157318770885465,4.580001091957092
32140,26998440,2135,0.5296630600000002,1.660965633392334,-0.005967322736978531,0.2846601717174053
32160,27015240,2134,-0.9765073100000004,1.595575499534607,-0.00282636433839798,2.507562455534935
32180,27032040,2132,-1.739093749999999,1.6953566908836364,-0.001916413544677198,1.9335119269788266
32200,27048840,2130,-0.3405882400000001,1.567106831073761,-0.0004384587227832526,2.5156037874519823
32220,27065640,2129,2.6808528399999996,1.7420891642570495,0.001068766973912716,1.601395171880722
32240,27082440,2127,2.0374814299999997,1.521622395515442,-0.0018699083477258683,2.8890782713890077
32260,27099240,2126,-0.7235727999999998,1.560025656223297,-0.0012203684076666833,3.48283371925354
32280,27116040,2124,3.622982870000001,1.5650525450706483,-0.001335308328270912,2.774356174468994
32300,27132840,2123,7.15747173,1.4624342322349548,-0.001434747874736786,3.6450889706611633
32320,27149640,2121,5.23705667,1.6480213522911071,-0.002384715527296066,2.698417440056801
32340,27166440,2120,2.56885468,1.643694531917572,-0.0012512825429439544,3.5161200731992723
32360,27183240,2118,0.8047182400000003,1.581070327758789,-0.0012035748921334743,4.445710325241089
32380,27200040,2117,2.3128562900000005,1.5817371010780334,0.0007668441161513328,7.201348423957825
32400,27216840,2115,5.2461993200000006,1.6066122770309448,-0.0020282460376620294,2.9585074484348297
32420,27233640,2114,-2.34536649,1.5444478511810302,-0.0020632587373256685,1.3812063753604888
32440,27250440,2112,-4.30848889,1.486945128440857,-0.0033731944859027863,3.094598051905632
32460,27267240,2111,5.47545268,1.6212719798088073,-0.0025579042732715605,2.0519954562187195
32480,27284040,2109,5.46807162,1.595353329181671,0.00018043555319309236,4.570560884475708
32500,27300840,2108,3.312943129999999,1.4813541412353515,-0.004696597903966903,0.3110057443380356
32520,27317640,2106,3.3542075799999993,1.5593173384666443,-0.003441658429801464,3.0896820783615113
32540,27334440,2105,5.02790506,1.6466971278190612,-1.0818243026733398e-06,4.08968700170517
32560,27351240,2103,3.2765746499999993,1.56222083568573,-0.0016755934804677964,0.9586323976516724
32580,27368040,2102,6.959172830000001,1.5560914039611817,-0.0015045156935229898,1.1560547441244124
32600,27384840,2100,9.50733114,1.479412353038788,-0.0028662890195846557,2.7500515408813953
32620,27401640,2099,5.210940829999999,1.5302585363388062,-0.00166813803371042,2.1453121662139893
32640,27418440,2097,3.74607652,1.5709401369094849,-0.0032757051289081574,2.453806633129716
32660,27435240,2096,6.39244888,1.4582279324531555,-0.0023732244968414306,8.485783362388611
32680,27452040,2094,5.36343513,1.42742418050766,-0.0053637889213860035,1.9119804874062538
32700,27468840,2093,4.164395959999999,1.6375916242599486,-0.003636315045878291,0.5768520951271057
32720,27485640,2091,6.808894870000001,1.4607128262519837,-0.0010298785753548145,1.0489616960287094
32740,27502440,2090,7.459091699999999,1.5632920622825623,-0.002772248163819313,2.3005649954080583
32760,27519240,2088,4.88618105,1.4383337020874023,-0.002245460171252489,2.308489678800106
32780,27536040,2087,5.40467659,1.526461899280548,9.713135659694672e-05,1.880685169994831
32800,27552840,2086,7.44022708,1.5197392463684083,-0.0028378679417073727,2.426316437125206
32820,27569640,2084,10.226521899999998,1.5263562560081483,-0.0020121457753703,0.6585276424884796
32840,27586440,2083,8.954194460000002,1.4991552591323853,-0.0009019367396831512,1.491167849302292
32860,27603240,2081,4.174765810000001,1.4252126812934875,-0.003940600156784058,1.088637927174568
32880,27620040,2080,1.1442972599999996,1.5634171485900878,-0.0004198707640171051,7.853075265884399
32900,27636840,2078,5.48030405,1.507351529598236,-0.0019445037934929133,2.787950247526169
32920,27653640,2077,8.249240319999998,1.5038081884384156,-0.004624542314559221,0.5012396208941936
32940,27670440,2075,4.767638819999999,1.5439306974411011,-0.0029075006023049355,0.7630216792225838
32960,27687240,2074,7.861267869999999,1.443640899658203,0.0015454370528459548,0.7435506317764521
32980,27704040,2073,12.767597160000001,1.4025604248046875,-0.00012888237833976745,3.567429769039154
33000,27720840,2071,10.560838780000001,1.5106595158576965,-0.0017795249819755553,0.9106282293796539
33020,27737640,2070,9.86336131,1.511214590072632,-0.002307337149977684,1.2794647626578808
33040,27754440,2069,6.955246,1.4907965302467345,-0.00582377165555954,0.8208383738994598
33060,27771240,2067,4.54233938,1.489883029460907,-0.0012531440705060958,0.9820308908820152
33080,27788040,2066,3.9297212299999997,1.4584773063659668,-0.0022323627024888994,2.4456107914447784
33100,27804840,2064,4.37275713,1.5068811893463134,-0.0015186399221420288,2.5323447182774546
33120,27821640,2063,6.171287970000001,1.450731134414673,-0.0022673092782497404,2.201768958568573
33140,27838440,2062,7.35117179,1.454318070411682,-0.0002832479774951935,3.9124264672398565
33160,27855240,2060,5.949884639999999,1.5325806975364684,-0.003014185652136803,3.3566316068172455
33180,27872040,2059,7.3133025599999995,1.5546144843101501,-0.0015491187572479249,2.1420724257826804
33200,27888840,2058,9.905741919999999,1.5139324069023132,-0.001329008862376213,2.9889705151319506
33220,27905640,2056,12.04685862,1.520238471031189,0.0007393273524940013,4.0208420038223265
33240,27922440,2055,6.777448179999999,1.5884338021278381,-0.004599682427942753,0.639504823088646
33260,27939240,2054,5.11068447,1.3452815413475037,-0.008375391669687815,0.4697906218469143
33280,27956040,2052,6.619233550000001,1.4614193558692932,-8.983183652162552e-05,0.8253112822771073
33300,27972840,2051,11.086237479999998,1.4859721660614014,-0.0028269410133361815,0.668704429268837
33320,27989640,2050,6.562969120000002,1.507323694229126,-0.003611300140619278,1.622064608335495
33340,28006440,2048,3.51700766,1.447311270236969,-0.003764296881854534,1.4838849633932114
33360,28023240,2047,3.4538917700000002,1.4622377753257751,-0.005756741017103195,1.7065108001232148
33380,28040040,2046,7.009936700000001,1.5471397280693053,-0.0032431285828351973,1.9375389024615288
33400,28056840,2044,8.636205369999999,1.5651155471801759,-0.004320104792714119,0.9098657593131065
33420,28073640,2043,8.10590918,1.437643337249756,0.00107361301779747,1.891980203986168
33440,28090440,2041,6.83764677,1.53879714012146,-0.0010803913697600364,7.509843246638775
33460,28107240,2040,10.86691836,1.478008222579956,-0.0031172141432762148,2.00736523270607
33480,28124040,2039,12.12430884,1.5301153182983398,-0.0033419860061258077,1.2323141783475875
33500,28140840,2037,7.1948041,1.4755422234535218,-0.001054854318499565,3.8642329454421995
33520,28157640,2036,8.292444750000001,1.496532106399536,-0.0009429536759853363,1.572760684043169
33540,28174440,2035,7.33747302,1.5067519545555115,-0.0031519386917352676,3.7953988373279572
33560,28191240,2033,3.5465262700000006,1.5477949500083923,-0.0016254924237728118,1.9617982625961303
33580,28208040,2032,4.04068811,1.6672696232795716,-0.00195816308259964,1.118785710632801
33600,28224840,2031,1.04842579,1.3650773286819458,-0.0026545848697423933,1.7231625199317933
33620,28241640,2030,8.531677700000001,1.69739727973938,-0.0021395530551671983,0.35027975402772427
33640,28258440,2028,9.640318580000002,1.5302976369857788,-0.0029914211307186635,0.41366484612226484
33660,28275240,2027,8.947627630000001,1.6946580410003662,-0.00441814474761486,0.1732311949133873
33680,28292040,2026,7.909869090000001,1.4724306106567382,-0.0010082680732011796,2.7133238077163697
33700,28308840,2024,9.412499430000002,1.4718648552894593,-0.004776594042778015,6.20240797996521
33720,28325640,2023,4.8231764,1.4873068928718567,-0.0034736836329102515,2.4768492341041566
33740,28342440,2022,3.8907934199999996,1.557484006881714,0.0004149081185460091,4.934766697883606
33760,28359240,2021,5.02141564,1.6049739480018617,-0.0024759154301136734,0.42497059181332586
33780,28376040,2019,7.49697321,1.4693072438240051,-0.004753740131855011,7.1023335456848145
33800,28392840,2018,7.31277151,1.5628982305526733,-0.009223491465672851,1.3129739940166474
33820,28409640,2017,6.967397350000002,1.6054935455322266,-0.00232936623506248,2.9325091034173965
33840,28426440,2015,5.161981529999999,1.4754757404327392,-0.0010919416323304175,1.7951949536800385
33860,28443240,2014,4.85920799,1.5511253714561462,-0.0032738557551056147,1.6927541077136994
33880,28460040,2013,7.29245818,1.5598169922828675,-0.0052810745313763615,1.7175885543227196
33900,28476840,2012,3.50767331,1.5997043967247009,-0.004422134347259998,3.0325253665447236
33920,28493640,2010,3.6325966,1.6164451241493225,-0.003311637043952942,2.6713829159736635
33940,28510440,2009,2.92188497,1.630178987979889,1.0936707258224488e-05,1.9298552691936492
33960,28527240,2008,5.03905698,1.4736081123352052,-0.0018688641488552094,0.7834711268544197
33980,28544040,2007,6.593946020000001,1.6386231780052185,-0.0030752912629395724,3.1023548513650896
34000,28560840,2005,3.6511088199999993,1.6368246793746948,-0.007552663469687105,3.4778515845537186
34020,28577640,2004,6.22226176,1.5955770611763,-0.0020663993433117866,2.213501524925232
34040,28594440,2002,8.568561449999999,1.547535479068756,-0.0044182145968079565,1.8806955218315125
34060,28611240,2001,8.41924074,1.6209546685218812,0.0017567388713359833,0.8048508260399103
34080,28628040,2000,9.490943549999999,1.575625967979431,-0.002696993201971054,3.449380651116371
34100,28644840,1998,1.58059122,1.6053485870361328,-0.0043803717941045765,1.3538392663002015
34120,28661640,1997,6.4437088099999995,1.6163191080093384,-0.002959513291716576,1.7940591603517533
34140,28678440,1995,11.407433319999997,1.4751649260520936,-0.0054373335093259815,0.8186139442026615
34160,28695240,1994,11.012730209999999,1.4042222857475282,-0.00137941581197083,4.066872029006481
34180,28712040,1992,7.527356220000001,1.5979061603546143,-0.0031345192342996596,5.45795039832592
34200,28728840,1991,7.164302450000001,1.5907805800437926,-0.0009616322815418244,3.1156870156526564
34220,28745640,1989,7.109300989999998,1.5186140298843385,-0.003181738406419754,3.463307794928551
34240,28762440,1988,2.28915887,1.498551321029663,0.0011508697643876076,6.053295600414276
34260,28779240,1987,0.9597403099999999,1.4816134333610536,0.0025289515033364296,2.6154207587242126
34280,28796040,1985,7.4974627599999994,1.5699375033378602,-0.000571118202060461,1.1501191772520543
