misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
63760,53559240,2562,16.46625424,1.6511671662330627,0.0006941430270671845,4.817799043655396
63780,53576040,2560,12.84470556,1.55993595123291,-0.0006009857868775725,2.322653928399086
63800,53592840,2559,7.6408746899999995,1.5148483037948608,-0.0025289472192525863,0.7308186084032059
63820,53609640,2557,1.32257556,1.499881088733673,-0.0014618323184549809,7.903672099113464
63840,53626440,2556,4.1949774,1.5497212529182434,-0.0015375040471553802,4.2656813487410545
63860,53643240,2554,7.34387956,1.5705200672149657,-0.005995070841163397,0.3701407492160797
63880,53660040,2552,8.4588986,1.6661157965660096,-0.008623746037483216,0.24131991043686868
63900,53676840,2551,7.13263943,1.6121321201324463,-0.0021979033946990965,3.5791225910186766
63920,53693640,2549,5.031896759999999,1.6599267721176147,-0.0014007548801600934,1.9298104397952556
63940,53710440,2548,2.18972423,1.6050013065338136,-0.0033322609961032867,4.9020699337124825
63960,53727240,2546,2.9218360900000007,1.5056588172912597,-0.003203931450843811,1.0914402790367603
63980,53744040,2545,-0.9625463500000002,1.5366453647613525,-0.008129744604229928,1.5993715673685074
64000,53760840,2543,-0.8588987699999998,1.5167808175086974,-0.004276849143207073,1.5613223314285278
64020,53777640,2542,4.95149489,1.5602864027023315,-0.002898905426263809,4.727636981010437
64040,53794440,2540,8.791725419999999,1.6038472294807433,-0.0031617626547813414,1.436073687672615
64060,53811240,2539,11.85188226,1.411613667011261,-0.0007796266669174656,3.28995301425457
64080,53828040,2537,9.78607747,1.471556270122528,0.00022912032436579467,8.3145441532135
64100,53844840,2536,9.371366550000001,1.5582353472709656,-0.003951657190918922,1.0728129342198371
64120,53861640,2534,13.045246029999996,1.5382819056510926,-0.004147486388683319,0.5629194676876068
64140,53878440,2533,11.186920270000003,1.5626920938491822,-2.4984031915664674e-05,2.609571236371994
64160,53895240,2532,6.8209609,1.5982324123382567,-0.002238190732896328,3.957833867520094
64180,53912040,2530,10.216386649999999,1.6259591221809386,-0.0037040463648736477,1.6645096078515054
64200,53928840,2529,13.198899570000002,1.5219786047935486,-0.005210906639695168,2.2232744067907335
64220,53945640,2527,10.791452760000004,1.5951454639434814,8.473228663206101e-05,8.010821866989136
64240,53962440,2526,11.211151690000001,1.6886115193367004,-0.0018555382383055985,1.2083119064569474
64260,53979240,2524,15.958361360000001,1.613264560699463,-0.001576266810297966,0.42680061161518096
64280,53996040,2523,16.46040742,1.5445456385612488,-0.00039829693268984557,4.2323731005191805
64300,54012840,2521,11.354306089999998,1.5656039237976074,-0.0016476280987262725,4.013509242236614
64320,54029640,2520,9.484805579999998,1.5313145995140076,-0.003786593652330339,4.600559186935425
64340,54046440,2519,7.33176788,1.5606258392333985,-0.0009210890159010888,1.4109436124563217
64360,54063240,2517,10.588603769999999,1.6085602402687074,-0.002603500848636031,2.7912209749221804
64380,54080040,2516,15.20481874,1.428941261768341,-0.0013061851015663706,1.8444295883178712
64400,54096840,2514,13.934707280000003,1.615250825881958,-0.007713148137554526,1.1802270486950874
64420,54113640,2513,13.91679701,1.526703155040741,-0.0018596433103084565,0.35116757154464723
64440,54130440,2511,13.586728259999997,1.5515861868858338,0.0006358236074447632,2.2555382922291756
64460,54147240,2510,9.16377187,1.5218797087669373,-0.00415042475797236,3.513307440280914
64480,54164040,2508,5.106663529999999,1.5138392925262452,-0.0016992290038615465,1.670325118303299
64500,54180840,2507,8.57093328,1.540005099773407,0.0003356441855430603,1.6958484709262849
64520,54197640,2505,11.344481650000002,1.4154975295066834,-0.002062411978840828,2.1554745972156524
64540,54214440,2504,11.500783160000001,1.5452430963516235,-0.0047558598220348355,0.3102069474756718
64560,54231240,2502,13.013047919999998,1.5728064060211182,-0.0018117189407348632,2.981285235285759
64580,54248040,2501,14.291522350000001,1.644538116455078,-0.0016304812539601698,0.24370325058698655
64600,54264840,2499,14.645867459999998,1.55722918510437,-0.004123533610254526,0.33254448473453524
64620,54281640,2498,11.11293776,1.5199002861976623,-0.0036439228802919387,0.2380896143615246
64640,54298440,2496,11.66105161,1.5342976808547975,-0.0014361493289470673,0.9100431695580482
64660,54315240,2495,9.80572113,1.5269485354423522,-0.0027068201452493668,1.2791834592819213
64680,54332040,2492,12.819452870000003,1.4239658832550048,-0.0028153480030596255,2.3846675753593445
64700,54348840,2490,9.8437256,1.4826102137565613,-0.0025668535381555557,8.222595423460007
64720,54365640,2489,11.51384114,1.4755683660507202,-0.000590258277952671,4.585499154031277
64740,54382440,2487,13.77632864,1.5541694641113282,-0.0017689183354377747,1.974561306834221
64760,54399240,2486,12.78323262,1.5693434119224547,-0.0033773042261600493,2.2028083339333535
64780,54416040,2484,13.964558920000002,1.57500878572464,-0.0020511883310973646,0.48104020655155183
64800,54432840,2483,12.717358320000002,1.6183322548866272,-0.0019097920856438577,8.645973515510558
64820,54449640,2481,13.82225173,1.6243362903594971,-0.0025482501834630964,6.912748783826828
64840,54466440,2480,13.54069078,1.4598666787147523,-0.0029961150139570236,3.0759454131126405
64860,54483240,2478,15.484110370000003,1.6073694348335266,-0.008855905756354332,1.1554578207433224
64880,54500040,2477,17.07125281,1.5650609374046325,-0.0018351309932768344,1.9665684312582017
64900,54516840,2475,11.681458249999999,1.4610654354095458,-0.004363204538822174,2.6329200729727744
64820,54449640,2976188,10.0828301,1.5440715432167054,-0.001956387236714363,2.9929732978343964
64840,54466440,1517173,10.204986676767675,1.6353157997131347,-0.0033153850585222245,5.022634887695313
64860,54483240,1014648,8.958253209999999,1.5574262976646422,-0.006444261223077774,2.950684295594692
64880,54500040,760157,5.4725401,1.6696579813957215,-0.0008986075408756733,1.7471717119216919
64900,54516840,601922,7.95823556,1.5963909149169921,-0.0032939620316028593,2.593276331573725
64920,54533640,498183,10.04100821,1.4886175036430358,0.0017334457486867904,1.9407360792160033
64940,54550440,428272,9.27105503,1.7455641388893128,-0.0011355917900800704,1.5705680266022681
64960,54567240,374179,8.445482529999998,1.5850501894950866,-0.0016203038394451141,3.8815293669700623
64980,54584040,331515,6.821417039999999,1.6761935472488403,-0.004164999909698963,1.3218145057559014
65000,54600840,299003,6.073616730000002,1.423567259311676,-0.005013665184378624,1.2688710898160935
65020,54617640,269349,4.72547388,1.410266935825348,-0.0011323694139719009,2.22392208725214
65040,54634440,244861,6.24538085,1.5451348304748536,-0.0031504657119512556,3.0606665551662444
65060,54651240,225979,8.04609661,1.5795772552490235,-0.0005329843610525131,2.4334522008895876
65080,54668040,209532,5.574107530000001,1.4820586323738099,-0.0018915653112344445,1.1163528472185136
65100,54684840,195965,4.62015333,1.591182577610016,-0.004258998855948448,2.5451469302177427
65120,54701640,183854,8.854339070000002,1.6639123201370238,-0.001778903603553772,4.069776758551598
65140,54718440,173103,10.531517710000001,1.3961890935897827,-0.001004734355956316,1.633761391043663
65160,54735240,163580,8.23014204,1.4873077034950257,-0.003424418717622757,1.2820768296718597
65180,54752040,155146,8.43558848,1.518726146221161,-0.0005585134029388427,1.3726173251867295
65200,54768840,147311,9.40216453,1.5797786116600037,-0.0009709890931844711,5.563032783195377
65220,54785640,140686,11.871493930000002,1.4329797267913817,0.0009456317871809006,7.682888150215149
65240,54802440,134506,14.08508619,1.5715895891189575,-0.0016728416085243225,1.949911680817604
65260,54819240,128663,10.87588669,1.4205923318862914,-9.354054927825927e-05,6.175174021720887
65280,54836040,123369,6.20106905,1.6361597061157227,-0.00727989561855793,0.9540181383490562
65300,54852840,118368,8.40917234,1.3921260595321656,-0.0033669563010334967,0.18921199515461923
65320,54869640,114004,12.48847245,1.3952562928199768,-0.0022363483905792235,2.778294305503368
65340,54886440,109996,11.1650967,1.422538149356842,-0.0008838791400194168,1.855675882101059
65360,54903240,105939,11.89413017,1.4974395155906677,-0.0026335179805755614,1.7018969297409057
65380,54920040,102228,9.996859919999999,1.4558210730552674,-0.0012687355279922484,3.3037935599684713
65400,54936840,98712,10.72357063,1.4102890491485596,-0.0006128485780209303,3.033131015300751
65420,54953640,95534,11.32001995,1.471930170059204,-0.0020359092857688667,0.6607108771800995
65440,54970440,92565,10.644552650000003,1.5678651213645936,0.00032025882974267005,0.7058858379721642
65460,54987240,89674,11.38743156,1.4741162538528443,-0.0004803448566235602,1.2831191301345826
65480,55004040,86902,8.442480920000001,1.4381478428840637,-0.007352085411548614,1.1052102699875832
65500,55020840,84342,6.680655789999999,1.5000779509544373,-0.0020064011216163634,3.0495584547519683
65520,55037640,82021,2.891632640000001,1.5642297625541688,-0.004399270191788674,0.6339516818523407
65540,55054440,79844,6.932320769999999,1.3487462520599365,-0.0028625779785215856,2.0292655676603317
65560,55071240,77787,9.90105268,1.4664134979248047,-0.0052271982654929165,2.2541389405727386
65580,55088040,75840,9.688501760000001,1.546876859664917,-0.0011205862741917373,3.4857236593961716
65600,55104840,73944,7.97337853,1.503502893447876,-0.006065574660897255,0.29676700532436373
65620,55121640,71938,4.72650617,1.4117030143737792,-0.0073637647554278375,0.6767042137682437
65640,55138440,70242,12.01378422,1.4565948009490968,-0.003550589084625244,3.004137599468231
65660,55155240,68562,12.378506330000002,1.4861203670501708,-0.005898643098771572,4.497540266811848
65680,55172040,66999,9.39232243,1.3773012518882752,-0.001450116466730833,2.7956020563840864
65700,55188840,65594,9.95323155,1.383298683166504,0.0004876821301877499,4.1535614132881165
65720,55205640,64244,8.309069489999999,1.2120976448059082,-0.0022687213495373726,2.5769717052578924
65740,55222440,62859,-0.06817751000000026,1.6124228954315185,-0.002539847046136856,1.3965731646865607
65760,55239240,61472,6.376873499999999,1.5267880439758301,-0.003227638965472579,3.505478048324585
65780,55256040,60276,12.039804179999999,1.4396817922592162,-0.0019764134660363196,1.4289669327437877
65800,55272840,59186,9.42411782,1.5084174036979676,-0.004947665706276893,1.5101556040346622
65820,55289640,58104,12.62969012,1.5252806663513183,-0.0013202875852584839,2.9280174031853674
65840,55306440,57038,17.282306700000003,1.5421631813049317,-0.00241667740046978,0.6753833383321762
65860,55323240,56003,15.289693029999999,1.564850878715515,-0.0007422938942909241,2.369659495353699
65880,55340040,54981,11.746428819999998,1.6720749735832214,-0.00032991580665111544,0.3730008080601692
65900,55356840,54020,10.79942045,1.4981435894966126,-0.0013139612972736358,1.2654955595731736
65920,55373640,53041,5.56591038,1.5755391359329223,-0.0039064187556505205,1.8236031025648116
65940,55390440,52150,6.221021520000001,1.4761717081069947,-0.001535466592758894,3.7438560366630553
65960,55407240,51205,9.9732196,1.5077517986297608,-0.0008034978061914444,4.522385731339455
65980,55424040,50361,10.880247120000002,1.569045639038086,-0.003244936279952526,3.2238365709781647
66000,55440840,49531,9.49480926,1.4808523893356322,-0.001678703725337982,1.9577089905738831
66020,55457640,48720,8.8861792,1.5836708903312684,-7.130876183509826e-05,5.479910600185394
66040,55474440,47898,10.828221000000001,1.5278098821640014,-0.0012530721724033356,2.103305089473724
66060,55491240,47132,7.998613349999999,1.5933662056922913,-0.0007241807878017425,3.6748895540833475
66080,55508040,46405,9.90857595,1.5271028280258179,-0.00023318761959671973,1.7956075608730315
66100,55524840,45721,15.04376724,1.5223722338676453,0.0001928051933646202,2.375907616317272
66120,55541640,45043,15.754970680000001,1.431326413154602,-0.0016866223886609077,6.7145015001297
66140,55558440,44383,15.67929116,1.65780428647995,-0.0030425138771533965,1.1499461755156517
66160,55575240,43746,10.94053466,1.494062352180481,-0.00394611693918705,2.7564457252621652
66180,55592040,43088,5.795173209999999,1.3217985033988953,-0.004005289077758789,2.8144795432686807
66200,55608840,42462,5.9077204199999995,1.4646564602851868,-0.003342457371763885,0.9733507663011551
66220,55625640,41880,6.599949670000002,1.5161073446273803,-0.0039479747414588925,1.2197318911552428
66240,55642440,41326,6.200225419999999,1.4905977606773377,0.0037466656416654588,4.093074321746826
66260,55659240,40792,8.022557649999998,1.5579080700874328,-0.003420764207839966,2.5362597152590753
66280,55676040,40283,14.083676760000001,1.5810977339744567,0.0011550016701221467,0.7307046949863434
66300,55692840,39779,7.049320740000001,1.5615378022193909,-0.000411200150847435,1.0904927268624305
66320,55709640,39294,5.83507568,1.54179790019989,-0.002580585703253746,3.8766547352075578
66340,55726440,38816,9.270060649999998,1.489788556098938,-0.0006208019331097603,3.38787682056427
66360,55743240,38333,9.62584572,1.5098513126373292,-0.006032788939774036,0.16271736659109592
66380,55760040,37893,8.210101550000001,1.526404356956482,-0.001408863440155983,1.6910708829760552
66400,55776840,37448,10.617377750000001,1.46744647026062,-0.004538465291261673,0.6358482390642166
66420,55793640,37003,11.406693639999999,1.5429170370101928,-0.002572467550635338,3.9087260961532593
66440,55810440,36569,9.52236983,1.6333684206008912,-0.0019433435052633285,0.8293509095907211
66460,55827240,36134,10.08270673,1.4873541712760925,-0.0008565023541450501,0.9152599781751632
66480,55844040,35731,8.122168230000002,1.5078130841255188,-0.00026482865214347837,2.2612148761749267
66500,55860840,35334,6.873026500000001,1.4826238989830016,-0.005917894840240479,1.1052507549524306
66520,55877640,34949,9.78401574,1.616293466091156,-0.004662885703146458,0.4020791701972485
66540,55894440,34580,13.139751159999998,1.654442846775055,-0.005984159931540489,0.7476660370826721
66560,55911240,34210,11.89583187,1.3637974262237549,-0.0011912472546100616,4.045878553390503
66580,55928040,33857,8.842495780000002,1.5392558455467225,-0.005283031240105629,1.81631997525692
66600,55944840,33506,11.833707369999999,1.3627766132354737,0.00023230500519275666,3.9588246300816534
66620,55961640,33156,13.421571389999999,1.563374137878418,-0.002211947739124298,2.2547476649284364
66640,55978440,32803,11.594000970000002,1.5303726673126221,-0.001575211063027382,2.2024650514125823
66660,55995240,32458,12.10899048,1.533392608165741,-0.0031969698145985605,1.898096990585327
66680,56012040,32122,12.790326550000005,1.4712937355041504,-0.0017883450258523227,4.057255387306213
66700,56028840,31775,9.88200885,1.5851017832756042,-0.0017768736928701402,0.8070888638496398
66720,56045640,31448,10.19100849,1.5452105522155761,-2.9756035655736923e-05,3.0520622029900553
66740,56062440,31119,15.05425829,1.437267780303955,-0.0020486785797402263,3.596652385592461
66760,56079240,30818,12.29695322,1.4640980005264281,-0.0015630980022251606,2.747713503241539
66780,56096040,30527,10.234422039999998,1.3971132159233093,-0.0010240837931632996,2.5124305367469786
66800,56112840,30233,10.92171571,1.5180989861488343,-0.001966396439820528,0.480826236307621
66820,56129640,29936,12.41509247,1.6150644183158875,-0.004947089403867721,0.44204583913087847
66840,56146440,29641,13.598438439999997,1.6417264223098755,-0.003920299932360649,0.6331795960664749
66860,56163240,29335,14.452399080000003,1.5743448853492736,0.0004459873423911631,2.3513308957219126
66880,56180040,29031,16.85088666,1.4102054715156556,-0.0012862843461334706,2.781569445133209
66900,56196840,28753,14.467762999999998,1.5050453186035155,-0.0028253234922885895,1.3406288154423236
66920,56213640,28491,12.086554759999999,1.2628073930740356,-0.0029859229922294616,1.5821981519460677
66940,56230440,28244,12.2219159,1.4619714140892028,-0.001677969843149185,2.433565504848957
66960,56247240,27976,13.016149550000002,1.5283645987510681,-0.0034590198658406733,1.995976586639881
66980,56264040,27693,15.911723760000003,1.5531976819038391,-0.0016046889126300813,1.1596822686493398
67000,56280840,27435,16.608207670000002,1.544175386428833,-0.0029266896657645703,1.6938972607254983
67020,56297640,27193,9.975037469999998,1.6046529173851014,-0.005384388566017151,6.571576914191246
67040,56314440,26969,10.979157759999998,1.5957266688346863,-0.000726543739438057,2.24826342985034
67060,56331240,26748,11.576407999999999,1.5168482422828675,-0.0006673115305602551,2.478216125071049
67080,56348040,26530,8.792644609999998,1.4089744210243225,-0.0017015570774674416,3.051189363002777
67100,56364840,26319,4.48962668,1.3535580039024353,-0.008560553658753633,0.2075599655508995
67120,56381640,26110,-3.7789405899999995,1.38830668926239,-0.00717382482253015,0.18909890428185464
67140,56398440,25909,-1.6690919299999998,1.4132073402404786,-0.0054394382983446125,0.17256941180676222
67160,56415240,25704,6.902517369999999,1.5698681831359864,-0.006288748187944293,1.987954419851303
67180,56432040,25504,10.562926599999996,1.4197303414344788,-0.0015375480055809022,4.539729487895966
67200,56448840,25308,6.3434102999999995,1.4717901825904847,-0.0002650880254805088,0.7424603715538979
67220,56465640,25107,5.97409198,1.4424860715866088,-0.0008443845843430608,4.801466250419617
67240,56482440,24915,7.536008830000001,1.4483315348625183,0.0006121657323092222,2.1574107125401496
67260,56499240,24727,5.326454400000001,1.5812862634658813,-0.0028322847560048104,3.03850976228714
67280,56516040,24547,3.60853679,1.4332996010780334,0.0017717652022838592,4.0328545570373535
67300,56532840,24363,2.84619262,1.4990758061408997,-0.0029143579304218292,6.544327998161316
67320,56549640,24182,5.83644899,1.4846299409866333,-0.0006335613608825952,6.30384915471077
67340,56566440,24006,10.50851506,1.6104296445846558,-0.0015414176508784295,3.076923209428787
67360,56583240,23832,14.591245079999998,1.4871330618858338,-0.0003216002718545496,3.166909784078598
67380,56600040,23658,11.98249597,1.5082988739013672,-0.0012506764382123948,2.477516907453537
67400,56616840,23495,11.865945259999998,1.6287850975990295,-0.0013833276927471161,2.9044063478708266
67420,56633640,23334,12.024136919999998,1.490102505683899,-0.0032778888940811156,1.5201305799186229
67440,56650440,23179,12.720446689999996,1.4319653511047363,-0.00034275036305189135,1.2781640350818635
67460,56667240,23024,9.67840406,1.5859428286552428,-0.003439624980092049,1.218793724477291
67480,56684040,22875,9.855574659999998,1.5130864262580872,-0.0023000909015536307,1.0430642426013947
67500,56700840,22727,11.515256919999999,1.6148475408554077,-0.0010618668049573899,3.0593968242406846
67520,56717640,22581,10.435546100000003,1.4514370799064635,-0.001473374367924407,4.758432614803314
67540,56734440,22437,9.41563156,1.5571597337722778,-0.005028563737869263,3.5558699503540994
67560,56751240,22294,9.557655320000002,1.4883399844169616,-0.0008251521736383438,3.5249110087752342
67580,56768040,22152,12.95454647,1.5388097643852234,-4.4552411418408154e-05,2.291686999797821
67600,56784840,22011,11.40688711,1.6501670002937316,-0.0021265774965286257,0.5587934866547585
67620,56801640,21874,7.215337820000001,1.642133891582489,-0.0028053980320692064,0.5442100137472152
67640,56818440,21737,7.26653035,1.5977635741233827,-0.003594054840505123,1.5922013774514199
67660,56835240,21603,10.4393104,1.5724265217781066,-0.000819234922528267,4.617185288667679
67680,56852040,21470,8.31615136,1.5963274359703064,-0.0029017353896051644,0.5964373558759689
67700,56868840,21341,12.640962830000001,1.6137421488761903,-0.0015074033290147781,2.5401350520551205
67720,56885640,21212,11.79968453,1.4967560410499572,-0.006819837016519159,0.6675900936126709
67740,56902440,21082,9.01899047,1.4908172726631164,-0.004838653147453442,1.4567821636795997
67760,56919240,20960,10.73798958,1.454422378540039,0.0003476440790109336,3.171742108464241
67780,56936040,20834,13.060700930000003,1.408487045764923,-0.003883012384176254,3.207304047048092
67800,56952840,20709,9.740461810000001,1.5112283825874329,-0.001691964641213417,1.2404778748750687
67820,56969640,20588,10.183454060000003,1.5536652565002442,-0.0015115238726139068,3.6288177125155925
67840,56986440,20472,10.85108055,1.4498940348625182,-0.0036150949075818063,3.1664460599422455
67860,57003240,20353,13.681343850000001,1.5200429558753967,-0.00746922348625958,3.0403623208403587
67880,57020040,20236,14.133449209999997,1.5755232214927672,-1.1244416236877442e-05,1.5458337724208833
67900,57036840,20120,12.34579874,1.5470229387283325,-0.006040206551551819,0.2001040704548359
67920,57053640,20004,11.943314719999998,1.5245588421821594,-0.0011742920614778996,1.2137383937835693
67940,57070440,19893,12.459571529999998,1.5541641473770142,-5.3029879927635194e-05,1.072004960477352
67960,57087240,19780,15.17983809,1.5074736595153808,-0.0017170965671539306,0.5626601919531822
67980,57104040,19669,13.31134928,1.5439707517623902,-0.000695856660604477,1.0515623338520528
68000,57120840,19560,10.4503378,1.4978406190872193,-0.0004227485507726669,5.8443297982215885
68020,57137640,19452,12.351247599999999,1.5342196106910706,-0.0004142045974731445,1.6110560780391097
68040,57154440,19343,12.731250970000003,1.551749622821808,0.0015982657670974732,6.904058188199997
68060,57171240,19238,11.422331330000002,1.6229298830032348,-0.002473942190408707,3.3804819025099277
68080,57188040,19136,9.399091890000001,1.5572967290878297,-0.004180790670216083,1.0948343873023987
68100,57204840,19030,3.16565809,1.4782090067863465,-0.00041842982172966,1.5883606493473053
68120,57221640,18929,2.5351346199999996,1.5681077718734742,-0.0037796183838509022,4.266188496351242
68140,57238440,18827,5.48593506,1.4278606176376343,-0.0011522125452756882,1.2144912362098694
68160,57255240,18727,9.276063489999999,1.5192289710044862,-0.0010156542062759399,3.0483112812042235
68180,57272040,18632,7.749386470000001,1.4461011171340943,-0.0005599018186330795,3.3047370739281177
68200,57288840,18534,7.38130623,1.4790913939476014,-0.0026745961513370275,3.2435475528240203
68220,57305640,18441,3.1178694500000006,1.5458571434020996,-0.0023985639214515685,0.9918692305684089
68240,57322440,18348,3.46302344,1.5643877744674684,-0.004772621765732765,2.354341726005077
68260,57339240,18254,10.414670900000003,1.5374927282333375,-0.002800755761563778,3.0727135300636292
68280,57356040,18162,10.522419430000003,1.5134375929832458,-0.0032730352133512495,3.632414575666189
68300,57372840,18070,8.67666722,1.5242902278900146,-0.005668232217431068,2.649841369688511
68320,57389640,17979,9.64909516,1.5839027166366577,-0.005158747639507055,0.40784085243940355
68340,57406440,17887,13.01327123,1.5473068356513977,0.00022014263086020947,1.4820387423038484
68360,57423240,17799,14.078743209999997,1.5825222969055175,-0.00399589529260993,1.659071922302246
68380,57440040,17711,14.684831110000003,1.5074249982833863,-0.00254608653485775,3.0111088931560515
68400,57456840,17623,11.557196389999996,1.587830126285553,-0.0024535046890378,1.8831301920115948
68420,57473640,17536,8.870375189999999,1.6016981244087218,-0.0004581501707434654,1.8359550386667252
68440,57490440,17451,9.41209825,1.5323056697845459,-0.0021120769903063773,5.253708028793335
68460,57507240,17366,10.61478521,1.5671165466308594,-0.004157068638596684,2.223342805355787
68480,57524040,17282,10.489246260000002,1.6434706330299378,-2.3831054568290712e-05,2.7501417279243467
68500,57540840,17200,11.029611130000001,1.5646244764328003,-0.0004164283163845539,2.5120557606220246
68520,57557640,17117,6.46212753,1.6053673386573792,-0.0019885841757059097,2.4713110983371736
68540,57574440,17037,4.496916979999999,1.5632856965065003,-0.0038172670057974754,0.23937449157238005
68560,57591240,16957,7.88911018,1.567439329624176,-0.000502752885222435,2.883926160633564
68580,57608040,16877,7.900763690000002,1.5183751225471496,-0.0013760015368461608,2.259999567270279
68600,57624840,16798,8.00976707,1.5762662053108216,0.0006474444642663002,2.7927591685205697
68620,57641640,16720,10.23407392,1.5403501272201539,-0.001147613674402237,3.3695145308971406
68640,57658440,16642,12.15020786,1.462327206134796,-0.0017810121178627014,7.510686326026916
68660,57675240,16557,8.538416490000001,1.5755903482437135,-0.002496865577995777,5.352680325508118
68680,57692040,16471,8.01060092,1.4971517682075501,-0.002419336512684822,2.1360544085502626
68700,57708840,16390,8.56002808,1.5130208015441895,-0.003794412687420845,1.4185874443501234
68720,57725640,16304,9.77093239,1.6388401985168457,-0.0028111305087804793,0.4445704475045204
68740,57742440,16216,11.60915081,1.5530244946479796,-0.0034976212307810785,0.9822893887758255
68760,57759240,16130,9.32375607,1.6405949354171754,-0.005204025190323591,1.2170650690793992
68780,57776040,16046,10.916235480000001,1.6518922090530395,-0.0025240838527679442,2.4745939925312994
68800,57792840,15970,13.170750230000001,1.5912796139717102,-0.001444413885474205,3.62985180914402
68820,57809640,15895,9.71952674,1.5310605883598327,-0.006169142108410597,0.2304874688386917
68840,57826440,15821,4.24423888,1.5136576652526856,-0.009239968564361333,0.5282211452722549
68860,57843240,15748,8.21669732,1.5790086388587952,-0.00546874813735485,0.9354010418057441
68880,57860040,15670,10.04690155,1.6556456446647645,-0.003248534118756652,1.7368861109018325
68900,57876840,15596,11.750952390000002,1.5276519656181335,-0.0005677709355950356,0.7657572194933892
68920,57893640,15521,13.37002316,1.5229752659797668,-0.0014911619946360588,1.9228672206401825
68940,57910440,15446,11.36754756,1.6703182816505433,-0.005636319518089294,0.3939472407102585
68960,57927240,15372,11.28303966,1.674774742126465,-0.0019373795017600059,2.3444996923208237
68980,57944040,15298,4.88467982,1.72404944896698,-0.005381835252046585,1.1980625063180923
69000,57960840,15230,5.0366320600000005,1.6331447124481202,0.00019790120422840117,1.3450038835406304
69020,57977640,15159,11.546517770000003,1.618678629398346,-0.0033054133877158166,0.30573088526725767
69040,57994440,15085,5.339308289999999,1.5985827207565309,-0.005106388148851693,6.01832537651062
69060,58011240,15014,8.88148181,1.6341223955154418,-0.003116941452026367,2.4899473905563356
69080,58028040,14947,17.72833418,1.5905119895935058,-0.0013526927679777146,5.300776410102844
69100,58044840,14879,12.691817409999999,1.6594478130340575,-0.0001536346971988678,2.0603425443172454
69120,58061640,14810,9.63231609,1.6036104798316955,-0.008649774827063084,0.14569432362914086
69140,58078440,14740,13.313307180000002,1.5907326102256776,0.0004577986896038055,4.793357944488525
69160,58095240,14670,13.144322349999998,1.6004595279693603,-0.006339666619896889,0.5314931258559227
69180,58112040,14601,3.82726635,1.4986804485321046,-0.005295969173312187,3.0800375759601595
69200,58128840,14537,2.290876709999999,1.435563290119171,-0.00410987064242363,1.8777397274971008
69220,58145640,14476,3.4620272699999988,1.499930727481842,-0.005736116692423821,0.4548034116625786
69240,58162440,14415,6.0203095200000005,1.4929041624069215,-0.002176232635974884,1.7445734933018684
69260,58179240,14356,0.7265747800000003,1.4248843789100647,-0.003424413315951824,5.650546717643738
69280,58196040,14297,0.6234521200000003,1.7015375733375548,-0.0015004441142082215,6.110347655415535
69300,58212840,14237,5.047428539999999,1.438455331325531,-0.003814767673611641,2.903283083438873
69320,58229640,14178,4.96943077,1.6358304262161254,-0.001485694944858551,4.035204541683197
69340,58246440,14107,8.143552920000001,1.4973114848136901,-0.003313847631216049,3.6997336030006407
69360,58263240,14034,6.572904419999999,1.666031837463379,-0.0018394120037555695,1.939140048250556
69380,58280040,13968,6.548366679999999,1.3610939741134644,-0.003166606277227402,1.1828957676887513
69400,58296840,13908,7.668725240000001,1.519260549545288,0.0015917717479169368,1.8915368013083935
69420,58313640,13848,7.94592745,1.571640956401825,8.12276266515255e-05,3.2138909816741945
69440,58330440,13790,9.327645090000003,1.527202844619751,-0.010149829834699631,0.13232699036598206
69460,58347240,13731,7.3064547399999995,1.5102030277252196,-0.002737389225512743,2.583750641345978
69480,58364040,13675,4.640733280000001,1.5200783133506774,-0.00134515892714262,1.9616169087588786
69500,58380840,13618,8.29322526,1.2732388615608214,-0.0015235815197229385,0.32878995314240456
69520,58397640,13562,9.1238042,1.435808503627777,-0.0020506517961621285,1.5617254227399826
69540,58414440,13508,8.599671089999998,1.4703843712806701,-0.005723821179708466,1.4000427834689617
69560,58431240,13453,8.88412014,1.429213571548462,0.0004693559836596251,9.651735055446625
69580,58448040,13396,5.73900418,1.449515175819397,-0.0009448207914829254,2.302140663564205
69600,58464840,13344,6.665046610000001,1.463689112663269,-0.002238665230106562,0.8100815385580062
69620,58481640,13290,9.75388963,1.729968214035034,-0.0031402073800563812,0.8854953132569789
69640,58498440,13239,12.47091052,1.5154969334602355,-0.0012086115777492524,2.0942639753222467
69660,58515240,13186,11.577033239999999,1.5739857077598571,-0.004394021729240194,1.6091018050909043
69680,58532040,13133,9.23546646,1.5637236475944518,-0.0030763376504182815,3.1692650258541106
69700,58548840,13083,6.455281109999999,1.5388073205947876,-0.00611121729016304,0.17332831919193267
69720,58565640,13030,8.412261210000002,1.573850929737091,0.0007886521518230439,4.265028382837772
69740,58582440,12981,9.905041739999996,1.5470137119293212,-0.001174553483724594,5.317166805267334
69760,58599240,12934,9.193459749999999,1.5164860963821412,-0.0033770415931940077,4.562383866310119
69780,58616040,12885,8.80115358,1.6248085498809814,-0.00040749385952949525,7.311889815330505
69800,58632840,12836,11.597563469999997,1.538909912109375,-0.00046096350997686385,5.260447907447815
