misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
78040,65554440,18910,8.976324149999998,1.6717628836631775,-0.004860460571944713,2.301630234718323
78060,65571240,18827,12.870478979999998,1.627182388305664,-0.0022493502125144004,4.60798154771328
78080,65588040,18744,11.57209333,1.7534805417060852,-0.005204286309890449,0.16644334197044372
78100,65604840,18660,13.348797880000001,1.6657703995704651,-0.00329528758302331,1.94365037381649
78120,65621640,18578,14.050320560000003,1.5884669184684754,-0.0017179891467094422,5.388930157572031
78140,65638440,18496,12.57380172,1.7339796066284179,-0.0028737978311255572,0.9551081247627735
78160,65655240,18415,12.508394299999999,1.5975571990013122,-1.2510642409324647e-05,4.716543659567833
78180,65672040,18335,11.077956959999996,1.4436745524406434,-0.0019292350858449935,2.548973008990288
78200,65688840,18257,7.820336880000001,1.5823890805244445,-0.0022732107201591132,0.17020306885242462
78220,65705640,18179,6.3929291699999995,1.6810521125793456,-0.00589890256524086,0.5721901662647724
78240,65722440,18101,9.1899437,1.4969223260879516,-0.0016192659735679627,2.4748407557606695
78260,65739240,18025,12.051882189999999,1.646194589138031,-0.003354818373918533,3.0941646337509154
78280,65756040,17949,12.690253349999999,1.6818905353546143,-0.00014447117573581635,0.5614461606368423
78300,65772840,17874,17.80563836,1.72706458568573,-0.000980866700410843,3.874303790926933
78320,65789640,17799,12.970925779999998,1.5906493306159972,-0.003180034545948729,3.0523326218128206
78340,65806440,17724,10.611077009999999,1.6034480094909669,1.6188248991966248e-05,6.435108995437622
78360,65823240,17651,12.792739180000002,1.7301024079322815,-0.004429331049323082,0.0824618149548769
78380,65840040,17579,14.82585975,1.755298948287964,-0.002889695763587952,2.8959235846996307
78400,65856840,17507,15.85240707,1.6158435583114623,0.0026834636926651003,1.9673618607223033
78420,65873640,17436,15.290240720000002,1.6036727905273438,-0.002531562861986458,3.0617438733577726
78440,65890440,17366,15.464629789999996,1.5747474312782288,-0.004570868611335754,4.685265144705772
78460,65907240,17296,17.294653429999997,1.6573857307434081,-0.002083386667072773,0.2324056275188923
78480,65924040,17227,17.41766393,1.7139796614646912,-0.003654645010828972,0.28148931115865705
78500,65940840,17158,18.56611891,1.6861421942710877,-0.0050001228926703336,0.8579004824161529
78520,65957640,17090,15.355730659999999,1.482074999809265,-0.0020631767809391023,1.1725427210330963
78540,65974440,17022,12.98513342,1.616177213191986,-0.00039721503853797915,3.0899187475442886
78560,65991240,16955,10.6018399,1.6387696862220764,-0.0036363624036312102,3.0425483524799346
78580,66008040,16890,12.935920649999998,1.6701666355133056,-0.0006859451532363892,2.47818722166121
78600,66024840,16824,13.51179979,1.6135180234909057,-0.0032171089202165603,0.09996070489287376
78620,66041640,16760,15.989932009999997,1.6680604338645935,-0.001146169751882553,0.9905052088201046
78640,66058440,16697,16.124357770000003,1.6119335532188415,-0.0025005961302667855,1.7200948312878608
78660,66075240,16633,14.218365080000002,1.5866426587104798,-0.0016957391053438187,6.10325014591217
78680,66092040,16569,11.936393840000001,1.566444754600525,-0.0038567449897527694,1.99955987110734
78700,66108840,16506,13.43487986,1.6364894151687621,-0.002975969994440675,2.087632814794779
78720,66125640,16444,12.666806470000006,1.5843068480491638,-0.0008004292845726013,2.536872082203627
78740,66142440,16381,12.635469129999999,1.4210962891578673,-0.0002614866942167282,2.2673336237668993
78760,66159240,16318,11.315605980000003,1.567919659614563,-0.0003164280205965042,3.305391216278076
78780,66176040,16258,11.748169370000001,1.5692839622497559,-0.0016493655741214753,3.858156847953796
78800,66192840,16196,12.647132630000002,1.6548059463500977,-0.00047470666468143465,2.388154408335686
78820,66209640,16136,14.537959640000002,1.593844509124756,-0.0011349976062774657,1.6424911700189113
78840,66226440,16076,16.2500656,1.5910147547721862,-0.001969067007303238,3.096657621860504
78860,66243240,16017,10.82786585,1.4801287293434142,-0.0011112205684185028,1.5823639154434204
78880,66260040,15958,11.569788719999998,1.5517970204353333,-0.0029825564823113384,2.0552595496177672
78900,66276840,15900,12.102926630000002,1.5907215237617494,0.0003470269206445664,3.7598241806030273
78920,66293640,15842,13.353730700000002,1.6600030779838562,-0.005731590837240219,0.9976503312587738
78940,66310440,15785,11.773844860000002,1.5430166840553283,-0.00197591632604599,1.167473664879799
78960,66327240,15729,12.080884,1.646436870098114,-0.0025923848152160645,2.818494239449501
78980,66344040,15671,13.55521243,1.6271219849586487,-0.0006538420915603637,1.6972749292850495
79000,66360840,15615,11.14980315,1.5145941972732544,-0.0012221718032378703,1.5077624872326851
79020,66377640,15559,11.008539029999998,1.5553550243377685,-0.0027020152658224104,2.035847094655037
79040,66394440,15503,10.704758750000002,1.5985881328582763,-0.0006570525467395783,1.038404393196106
79060,66411240,15448,12.24641312,1.6269294619560242,-0.0025836752029135823,0.5461853623390198
79080,66428040,15394,13.562304070000003,1.5787140607833863,-0.005918737780302763,1.168913769721985
79100,66444840,15340,9.80303821,1.5309542059898376,-0.0014171324670314788,1.5664171874523163
79120,66461640,15287,8.89019563,1.5941259145736695,-0.0006937792524695397,3.602911797165871
79140,66478440,15234,13.506282350000001,1.5800433039665223,-0.003230514144524932,1.7919953748583795
79160,66495240,15183,16.587289179999996,1.5631344318389893,0.00044319704174995423,5.011529803276062
79180,66512040,15130,13.081891870000003,1.5527075171470641,-0.004786417633295059,4.541321554780007
79200,66528840,15079,12.740474089999998,1.654945480823517,-0.000861929077655077,2.512294538319111
79220,66545640,15026,9.40075003,1.627715027332306,-0.004466426745057106,1.3858519300818444
79240,66562440,14976,8.78779233,1.6323237299919129,-0.008082400914281607,0.20373119339346885
79260,66579240,14926,13.76985348,1.5134302496910095,-0.0015200751106021926,1.6178420916199685
79280,66596040,14876,14.178086519999997,1.6521562099456788,-0.0005506167537532747,3.1921645149588587
79300,66612840,14825,12.481176910000002,1.6971645832061768,-0.0029479138553142547,3.6441567458212374
79320,66629640,14775,10.71021367,1.6235286355018617,-0.0015355527400970459,0.923476941883564
79340,66646440,14726,10.55702393,1.6457784056663514,0.00031331079080700876,2.2440351486206054
79360,66663240,14676,7.812025500000001,1.610201644897461,-0.0005082391202449798,3.3299953013658525
79380,66680040,14627,6.28691565,1.6695958852767945,-0.0042815785855054855,2.5708930142223836
79400,66696840,14579,13.27637414,1.598991322517395,-0.0020356278400868177,0.7642720557749272
79420,66713640,14531,7.15059492,1.6771350622177124,-0.0011244568973779677,2.2266844272613526
79440,66730440,14482,4.45544172,1.670504593849182,-0.005839508026838303,2.027509605884552
79460,66747240,14435,11.734483600000003,1.5996784448623658,-0.004101622989401222,0.5529469482600688
79480,66764040,14387,10.707620479999997,1.6785274386405944,-0.0019197355955839156,3.3376466065645216
79500,66780840,14341,8.91164611,1.5131754159927369,-0.0014558356255292893,1.4223478108644485
79520,66797640,14295,10.944277770000003,1.637862741947174,-0.0015663735568523407,1.1796724796295166
79540,66814440,14249,12.554155690000002,1.7011019587516785,-0.0019341692328453063,4.962757942825556
79560,66831240,14203,11.966318979999999,1.6907528519630433,-0.006354379374533892,0.1387829713523388
79580,66848040,14158,8.72067838,1.6474291563034058,-0.0024837285280227663,3.7537354052066805
79600,66864840,14112,13.321978139999999,1.7012867331504822,-0.0020278401672840117,1.5952194478362798
79620,66881640,14067,14.03413665,1.5372766852378845,-0.0010017085820436477,4.814614519476891
79640,66898440,14022,11.847927829999998,1.5675421595573424,-0.003269751905463636,1.2287260472774506
79660,66915240,13978,11.63366313,1.62421452999115,-0.0017677724361419677,2.747589525952935
79680,66932040,13935,8.681543830000003,1.5842175483703613,-0.0016096539795398713,6.322090101242066
79700,66948840,13892,11.367983160000003,1.695475447177887,-4.281848669052124e-05,0.7534070566296578
79720,66965640,13848,11.52945504,1.6941741108894348,-0.002145185321569443,2.160250914469361
79740,66982440,13805,11.57090097,1.6961555361747742,-0.0028391110710799692,0.21264312975108624
79760,66999240,13762,16.463831169999995,1.6044148325920105,-0.0026726026087999346,1.9726006858050824
79780,67016040,13721,15.817642299999997,1.6548580169677733,-0.003987066447734833,0.9915205739438534
79800,67032840,13679,17.456811130000002,1.6154005765914916,-0.0020722282119095326,3.8923915296792986
79820,67049640,13637,10.429182339999997,1.5667494297027589,-0.004003048874437809,1.837413203716278
79840,67066440,13595,4.332497839999999,1.621521532535553,-0.001458267867565155,2.953755134344101
79860,67083240,13554,7.581385609999999,1.6229327201843262,-0.0016071684658527374,0.41683768182992936
79880,67100040,13513,12.277665279999997,1.4653817892074585,-0.0008118078112602234,3.6247519969940187
79900,67116840,13473,13.141311090000002,1.6067240238189697,-0.0021691171103157105,2.702480983734131
79920,67133640,13432,14.912165390000002,1.7470196962356568,-0.0017450660467147826,2.152533818036318
79940,67150440,13392,17.87740252,1.7189894676208497,-0.0009417366236448288,0.822600995004177
79960,67167240,13351,18.57388632,1.605855107307434,-0.007709737448021769,3.239795598387718
79980,67184040,13312,18.79805273,1.6178642749786376,-7.250159978866577e-05,2.786288510262966
80000,67200840,13272,14.059257939999998,1.583434772491455,-0.0005775712430477143,0.30463945865631104
80020,67217640,13232,12.383957130000004,1.6398467063903808,0.00030834879726171494,3.2219637766480447
80040,67234440,13193,12.212956809999998,1.7025745391845704,-0.0001550920307636261,0.5661627575755119
80060,67251240,13155,12.782091329999998,1.580732035636902,-0.002706851065158844,3.2205948889255525
80080,67268040,13116,8.38527984,1.5887744426727295,-0.0017093129456043244,5.897754970192909
80100,67284840,13077,10.107786459999998,1.6247565746307373,-0.0020003579556941986,0.5507355719804764
80120,67301640,13039,12.755525319999999,1.632684314250946,-0.002482323348522186,4.231772536039353
80140,67318440,13001,11.08555439,1.7167904138565064,-0.006156224384903907,0.17405539229512215
80160,67335240,12964,10.805983360000003,1.673623549938202,-0.003519023954868317,0.7093791231513024
80180,67352040,12926,10.05466821,1.6439396023750306,-0.0011104989796876907,0.6084093082696199
80200,67368840,12888,11.40003049,1.562727451324463,-0.003635102231055498,0.5826704233884812
80220,67385640,12850,12.3886639,1.6879198789596557,-0.0024956671288236974,0.444160246476531
80240,67402440,12814,12.757985050000002,1.6464828848838806,-0.0017468169331550597,2.0676615685224533
80260,67419240,12777,13.382324220000001,1.5887467741966248,-0.003067049506353214,2.6143791399896146
80280,67436040,12740,8.02989807,1.5411510229110719,-0.0018440937157720328,5.77420329451561
80300,67452840,12705,6.380691700000001,1.6224284410476684,-0.0015200445428490638,4.331417004019022
80320,67469640,12668,13.006742510000002,1.6138399124145508,-0.0023690223693847655,2.086162120103836
80340,67486440,12633,14.838850939999997,1.6267743945121764,-0.002210821956396103,2.141678163409233
80360,67503240,12598,13.787522760000002,1.5923199653625488,-0.0010906372219324112,1.465647441148758
80380,67520040,12563,14.209129820000001,1.506576919555664,-0.0030792001052759588,4.539714646339417
80400,67536840,12529,13.405623650000003,1.5402600765228271,-0.00025621289387345314,2.663885712623596
80420,67553640,12494,9.941461470000002,1.7367841362953187,-0.009895045775920153,0.10150599051266909
80440,67570440,12460,14.45405939,1.5336358070373535,-0.0029203287092968823,4.305780518054962
80460,67587240,12426,16.187077539999997,1.6319413542747498,0.0002303723245859146,3.917364238202572
80480,67604040,12391,11.6087675,1.6490890979766846,-0.0026960372924804688,0.2375422716140747
80500,67620840,12358,8.919299,1.6701406478881835,-0.003537207283079624,0.14255200773477555
80520,67637640,12324,12.022940520000002,1.6710800409317017,-0.0018523490056395532,0.6267401315271854
80540,67654440,12291,11.672874020000002,1.6541834592819213,-0.0013234391808509827,1.4803730674088
80560,67671240,12257,10.414052259999998,1.5462634682655334,-0.0010520301759243012,2.124622617661953
80580,67688040,12224,6.721648090000001,1.6260056495666504,-0.0010322730988264084,6.123625162243843
80600,67704840,12192,9.711087909999998,1.6744215965270997,-0.0039756476879119875,1.8011679291725158
80620,67721640,12159,14.019096039999999,1.5944014072418213,-0.0026229780167341234,2.9454876229166986
80640,67738440,12126,11.742600630000002,1.59284565448761,0.0006726009305566549,5.383673949539661
80660,67755240,12094,10.97138592,1.457116973400116,-0.004479614971205592,0.7244821093976498
80680,67772040,12061,13.516881530000001,1.5709123015403748,0.00039405152201652525,2.1313295692205427
80700,67788840,12029,10.0547277,1.4223461985588073,0.00031293332576751707,1.5628129333257674
80720,67805640,11997,11.40373512,1.5242058634757996,-0.0009009912610054016,1.9835753992199898
80740,67822440,11966,12.303484179999998,1.598044514656067,-0.002369573339819908,1.127989324182272
80760,67839240,11934,15.027646120000002,1.486932098865509,-0.0030799880623817444,1.1965843873098492
80780,67856040,11903,16.63707966,1.604482066631317,-0.0008755199611186981,3.114158773422241
80800,67872840,11873,17.376174879999997,1.5733345985412597,-0.004520661383867264,0.13247190993279218
80820,67889640,11842,14.978096310000002,1.4224066853523254,-0.004468963691033423,2.216353365778923
80840,67906440,11811,11.31888717,1.3947752833366394,-0.0002557502128183842,0.5169927060604096
80860,67923240,11781,8.982385200000001,1.381895124912262,-0.0031109608709812163,5.304702328145504
80880,67940040,11751,9.59160987,1.4814921975135804,-0.005800220370292664,0.1946588359773159
80900,67956840,11721,11.89334134,1.492413377761841,-0.003205977031029761,1.1549433708190917
80920,67973640,11691,13.975547180000001,1.5751852869987488,-0.005165405059233308,0.371478995680809
80940,67990440,11661,11.17600161,1.5135488986968995,0.0009810314513742924,2.1522176861763
80960,68007240,11631,7.222610890000001,1.5843352913856505,-0.0006216615438461304,0.2109275445342064
80980,68024040,11601,8.680065230000002,1.6074145436286926,-0.002386416867375374,3.4390085458755495
81000,68040840,11572,10.05073175,1.5084988236427308,-0.0056179728358984,4.7105299949646
81020,68057640,11544,11.679781279999997,1.4584890246391295,-0.0017127886414527894,2.7142535001039505
81040,68074440,11515,16.112560050000003,1.477779173851013,-0.0011400433257222175,2.94484421312809
81060,68091240,11486,17.75494191,1.5658666729927062,-0.001081472635269165,1.0922198235988616
81080,68108040,11458,16.54302819,1.6509734511375427,-0.001549612358212471,1.900236813724041
81100,68124840,11429,12.135024800000002,1.5097527742385863,-0.001577360648661852,2.725662051141262
81120,68141640,11401,13.053225040000003,1.55799458026886,-0.0035248398780822754,0.26847480311989785
81140,68158440,11373,13.23902012,1.5856268644332885,-0.004815372079610825,0.1605273738503456
81160,68175240,11344,11.39817216,1.7020583868026733,-0.007262180000543595,0.6227689385414124
81180,68192040,11316,14.19920351,1.6355842113494874,-0.004617953882552683,3.75327688716352
81200,68208840,11288,15.10463757,1.624718475341797,-0.004323682095855474,1.794282966852188
81220,68225640,11261,13.717683010000004,1.4747015953063964,-0.007158957654610276,0.11375283375382424
81240,68242440,11233,8.50004568,1.5374320149421692,-0.003571446239948273,0.1945498250424862
81260,68259240,11206,7.535704470000001,1.5152206063270568,-0.003978383721550927,0.15204528570175171
81280,68276040,11179,11.070703280000002,1.4965596795082092,-0.002447748091071844,1.245737111568451
81300,68292840,11152,14.466213569999997,1.6250839471817016,-0.005778839439153671,0.15043694395571947
81320,68309640,11125,14.279301559999999,1.4675501227378844,0.0004576988518238068,1.6586370684206486
81340,68326440,11098,10.085723510000001,1.5637667655944825,-0.0010654821991920472,2.3672911405563353
81360,68343240,11071,12.99214193,1.4820587038993835,-0.001474036497529596,0.6299260154366493
81380,68360040,11045,16.04971768,1.5651483297348023,-0.0016217567026615143,3.6458141833543776
81400,68376840,11018,15.843525560000003,1.5241745233535766,-0.008643598295748234,4.915156126022339
81420,68393640,10992,14.167101050000003,1.5942976236343385,0.0017903174157254398,3.6206922844052314
81440,68410440,10966,14.666855830000001,1.4414637446403504,-0.002177657186985016,4.227582693099976
81460,68427240,10940,15.16678562,1.5628232836723328,-0.004450689535588026,0.4502172887325287
81480,68444040,10914,16.826124460000003,1.4907663464546204,-0.0004906721413135528,1.0668168097734452
81500,68460840,10888,15.313853369999999,1.458094346523285,6.953179836273193e-05,4.644145500659943
81520,68477640,10863,12.253961439999998,1.5210219621658325,-0.005829022079706192,1.253813312202692
81540,68494440,10838,15.045483019999999,1.5069361567497253,-0.007812905311584472,3.5616018429398535
81560,68511240,10813,17.351321679999998,1.5195324897766114,-0.0040419228374958035,0.20885086581110954
81580,68528040,10787,18.446875789999996,1.5107737064361573,-8.635222911834717e-07,3.104946835897863
81600,68544840,10762,14.34033138,1.5352723717689514,-0.0006234724074602127,1.4169663228094578
81620,68561640,10738,11.550154610000002,1.489934539794922,-0.0013296315912157298,3.6588974237442016
81640,68578440,10712,13.96737061,1.604925000667572,-0.004329813770891633,0.6662957817316055
81660,68595240,10688,12.77871308,1.5120780706405639,-0.0012418217957019806,2.037347951158881
81680,68612040,10663,8.476431989999998,1.494299042224884,-0.00036863721907138826,1.5605629533529282
81700,68628840,10639,11.205409139999999,1.5629356741905212,-0.004380186647176742,2.2974993884563446
81720,68645640,10614,12.454163000000001,1.5355480432510376,-0.0005925392732024192,2.4833639465272426
81740,68662440,10590,10.25623961,1.4904356241226195,-0.00047849714756011965,4.214464688301087
81760,68679240,10566,11.584150429999998,1.5959315657615663,-0.005361353605985641,0.09620698727667332
81780,68696040,10542,15.843526250000004,1.5470402121543885,-0.0036265909671783446,1.8874423667788505
81800,68712840,10517,15.927863760000001,1.5958069443702698,-0.0049722108757123355,0.5923386305570603
81820,68729640,10494,14.79130968,1.469867181777954,-0.0012823032215237618,3.0861689329147337
81840,68746440,10470,11.83444966,1.4315203309059144,-0.0011050235480070114,3.090272659063339
81860,68763240,10447,14.056824099999998,1.5350775361061095,-0.0037371919490396975,0.6127916529774666
81880,68780040,10423,11.859721740000003,1.6786661863327026,-0.0037911389023065566,1.966141201555729
81900,68796840,10400,13.9618964,1.612033522129059,-0.003765289485454559,2.48502277135849
81920,68813640,10378,17.173733969999997,1.6279063463211059,-0.003523543104529381,0.229886045306921
81940,68830440,10355,12.803759330000002,1.6831149458885193,-0.0028022393584251405,0.7490572333335876
81960,68847240,10332,12.1026041,1.6203251361846924,-0.0018691638950258493,1.5039057105779647
81980,68864040,10310,12.76687557,1.3649796485900878,-0.001544645510148257,6.670117950439453
82000,68880840,10287,9.108289319999999,1.5750633120536803,0.0005951268598437309,4.525544960796833
82020,68897640,10265,14.025189379999999,1.582680344581604,-0.005586509639397263,0.2884864196181297
82040,68914440,10243,15.780222850000005,1.6000907659530639,-0.005369770876131952,0.19342704378068448
82060,68931240,10221,15.197612499999998,1.5762035369873046,-0.0010196030139923095,2.0364825777709483
82080,68948040,10199,16.61794724,1.6028430104255675,-0.00962691567838192,0.08101806752383708
82100,68964840,10178,14.71388995,1.5792368531227112,-0.0030122000724077226,3.02207969725132
82120,68981640,10156,10.70552453,1.5803014516830445,-0.00023689731024205684,5.747330904006958
82140,68998440,10134,9.73583004,1.5219595193862916,-0.003432018868625164,1.4267180487513542
82160,69015240,10112,13.05445256,1.5287233114242553,-0.004810291901230812,1.3655320450663566
82180,69032040,10090,9.466139049999999,1.5711408615112306,-0.0043001450598239895,0.4226606607437134
82200,69048840,10069,14.094202920000003,1.660321307182312,-0.005463622882962227,0.4630939282476902
82220,69065640,10047,17.71123404,1.59100102186203,-0.0008959817700088024,6.958236160874367
82240,69082440,10026,11.39757195,1.6459497451782226,-0.0026358210248872637,0.5630639366805553
82260,69099240,10005,10.11672127,1.6246222972869873,-0.000701412558555603,3.3914524115622044
82280,69116040,9984,14.566283239999997,1.6206979870796203,-7.41962343454361e-05,1.6418818667531014
82300,69132840,9963,17.036952369999998,1.5647635221481324,-0.0015921663492918015,2.6146345898509025
82320,69149640,9942,13.133398199999998,1.5903683423995971,-0.0012478113174438476,2.7146823845803736
82340,69166440,9921,14.599005499999999,1.6227269172668457,-0.0006433838978409767,3.5177831389009953
82360,69183240,9900,17.71020734,1.599702274799347,-0.001676592230796814,5.460989880561828
82380,69200040,9880,13.85175373,1.5641169428825379,-0.0035644032061100004,1.285526268184185
82400,69216840,9860,7.039058020000002,1.5052030682563782,-0.0009502388536930084,4.245677351951599
82420,69233640,9840,8.76573215,1.5528796553611754,-0.007572715729475021,1.2772054746747017
82440,69250440,9819,12.224812279999998,1.577712857723236,-0.003855657856911421,4.719939859956503
82460,69267240,9799,13.556701429999999,1.5066793799400329,-0.0004998436677851714,1.7064048856496812
82480,69284040,9779,9.706058819999999,1.6351068139076232,-0.004583575949072838,2.0793460182845593
82500,69300840,9759,8.05505188,1.6469276666641235,-0.005735957063734531,0.09175175353884697
82520,69317640,9740,11.65362273,1.5386459708213807,-0.00433078408241272,1.7090541899204255
82540,69334440,9719,12.057093680000003,1.492680513858795,-0.004747482575476169,0.8891829937696457
82560,69351240,9700,15.924056979999998,1.669830358028412,-0.0031806178390979766,2.1082851201295854
82580,69368040,9680,18.19815293,1.4725552439689635,-0.003984097391366959,3.8295786172151565
82600,69384840,9661,14.285857710000002,1.6372916460037232,-0.0030872829258441923,1.520788422226906
82620,69401640,9642,10.873926899999999,1.5654995799064637,-0.0005026516038924456,1.264472772181034
82640,69418440,9623,3.5855704700000013,1.484011173248291,-0.0036808163626119495,4.133338695764541
82660,69435240,9604,2.89053242,1.5449542641639709,-0.001987452059984207,3.8539341926574706
82680,69452040,9584,9.406502399999999,1.55785813331604,-0.0009909145534038543,2.320123115181923
82700,69468840,9565,9.92588523,1.5725833773612976,-0.0035178064368665217,2.1183572947978973
82720,69485640,9545,9.850715639999999,1.5770207524299622,-0.004692428186535836,0.8942917868494987
82740,69502440,9526,5.94135584,1.7109268307685852,-0.0010651789605617523,1.1371256440877915
82760,69519240,9507,9.94767279,1.508073353767395,-0.0022503390908241274,3.4140425235033036
82780,69536040,9489,13.63297534,1.632931399345398,-0.0036741256713867187,2.3541659981012346
82800,69552840,9470,15.94607783,1.5616183519363402,-0.0024659305810928343,2.309493364393711
82820,69569640,9451,15.915448190000001,1.6104226469993592,-0.0006873504724353551,3.7386389061808587
82840,69586440,9432,14.56893206,1.5726096034049988,-0.004885159432888031,0.5132384225726128
82860,69603240,9414,14.870531070000002,1.6504750490188598,-0.005606001988053322,3.715998959541321
82880,69620040,9395,14.55308457,1.7081207513809205,-0.005711796134710312,2.8180774569511415
82900,69636840,9377,16.12596129,1.564551556110382,0.00010201223194599152,1.8199597716331481
82920,69653640,9359,14.942080090000001,1.6233177185058594,-0.010515778698027134,0.07119043208658696
82940,69670440,9340,14.212703180000004,1.5679043769836425,-0.002991749346256256,3.254717671871185
82960,69687240,9322,11.19709482,1.473339283466339,-0.0011619426310062408,0.938701406121254
82980,69704040,9303,12.700010590000002,1.7084334373474122,-0.0010298319160938264,1.4003288730978967
83000,69720840,9285,15.784816679999999,1.6818554043769836,-0.0010880690068006515,0.4717022210359573
83020,69737640,9267,15.80302666,1.6253907680511475,-8.09948891401291e-05,5.986632216721773
83040,69754440,9249,13.477096809999999,1.6492403626441956,-0.0027328748255968094,6.121637910604477
83060,69771240,9231,13.365834270000002,1.498550808429718,-0.00841750344261527,0.16028555184602739
83080,69788040,9214,11.34465004,1.5216723084449768,-8.677896112203598e-05,6.836997842788696
83100,69804840,9196,15.03799137,1.599461829662323,-0.0017634421586990357,3.576492653787136
83120,69821640,9179,16.59993447,1.624178409576416,-0.0033492065966129305,0.7028094049543142
83140,69838440,9161,17.80184841,1.6255306482315064,-0.00652543930336833,0.779708968102932
83160,69855240,9144,17.675764600000004,1.5584028959274292,-0.002204253524541855,0.9121320098638535
83180,69872040,9126,13.555337790000001,1.590947437286377,0.002144594769924879,4.549685436487198
83200,69888840,9108,16.32375689,1.618611741065979,-0.0013984203338623046,3.14646148532629
83220,69905640,9091,17.834906450000002,1.5877618432044982,0.00020471103489398955,0.8201468456536531
83240,69922440,9073,13.30827343,1.6137012481689452,-0.0017992279026657343,2.999599461071193
83260,69939240,9056,13.778989710000003,1.5102407813072205,-0.0015975680202245713,4.19121544957161
83280,69956040,9038,12.267532870000002,1.6287811875343323,-0.004243318643420935,0.553604064323008
83300,69972840,9021,14.865342979999998,1.648738980293274,-0.0011320874094963075,5.487156687676906
83320,69989640,9004,15.31014821,1.6018190264701844,-0.0009572494775056839,1.028206955641508
83340,70006440,8987,13.9481501,1.5921202301979065,-0.005121313873678446,0.9050031773746013
83360,70023240,8970,13.351780379999997,1.5901025176048278,-0.0050530264154076574,0.4280314058065414
83380,70040040,8953,10.262225390000001,1.6063560962677002,-0.0011105045676231384,3.8113040700554848
83400,70056840,8936,8.98420511,1.531161606311798,-0.0024815306067466738,1.6264601834118366
83420,70073640,8919,15.599793129999998,1.6671541929244995,-0.007063699839636684,0.194323505833745
83440,70090440,8902,14.860471649999997,1.516186237335205,-0.0027525467798113824,1.340762946009636
83460,70107240,8886,15.629830489999994,1.6855207204818725,-0.004351325333118439,0.41369241401553153
83480,70124040,8869,17.72372004,1.5100189447402954,-0.0026174623519182203,1.3180668853223323
83500,70140840,8853,18.653132290000002,1.629735291004181,-0.0034136008471250534,3.7227285146713256
83520,70157640,8836,10.851954950000001,1.5980332374572754,-0.002600836008787155,2.92870567291975
83540,70174440,8818,9.07745714,1.6497461080551148,-0.0023929994902573528,7.316782283782959
83560,70191240,8801,12.863516010000003,1.5240052461624145,-0.0034425809979438783,4.642530107498169
83580,70208040,8785,14.581112730000003,1.5667196989059449,-0.0016437679529190063,1.010999248176813
83600,70224840,8768,15.984922669999998,1.697719359397888,-0.0035195309668779374,0.8142248075455427
83620,70241640,8752,15.04632276,1.5378973603248596,-0.003488434525206685,1.976066455990076
83640,70258440,8735,16.514520949999998,1.5628501534461976,0.0007677052170038223,3.2796557754278184
83660,70275240,8719,17.573997139999996,1.5018905878067017,-0.003046877309679985,2.5687902539968492
83680,70292040,8703,13.475934299999999,1.5138040781021118,-0.005738130351528525,0.07412699814885855
83700,70308840,8686,11.902085590000002,1.4885240912437439,-0.005884283501654863,0.41591823399066924
83720,70325640,8670,11.90570264,1.52024165391922,-0.0024532783776521684,5.029512029141188
83740,70342440,8654,17.530683290000002,1.6841948866844176,-0.0040028151124715805,0.4029341071844101
83760,70359240,8638,17.40550869,1.6032523155212401,-0.000794486328959465,2.392159807682037
83780,70376040,8622,14.457604110000002,1.4869521379470825,0.0010976616526022554,11.385277557373048
83800,70392840,8606,15.792569160000003,1.642759382724762,0.001063770055770874,1.774414486438036
83820,70409640,8590,19.06886259,1.6455110788345337,-0.0005919174291193485,1.3859625164419414
83840,70426440,8575,17.822362249999998,1.5439556002616883,-0.00015107840299606324,1.5908465832471848
83860,70443240,8559,10.70395262,1.5553061485290527,0.0005874364636838436,2.414092970639467
83880,70460040,8544,15.93929236,1.5966156244277954,-0.004333099722862244,2.145094856619835
83900,70476840,8529,16.761852680000004,1.554795467853546,-0.005781648680567741,0.32942610085010526
83920,70493640,8513,13.054798529999998,1.554147684574127,-0.002882378036156297,1.0806081205606461
83940,70510440,8498,14.408250400000002,1.572650671005249,-0.0028804518282413484,2.5546307146549223
83960,70527240,8482,12.855254770000004,1.5229364514350892,-0.0020500995218753816,0.29477353263646366
83980,70544040,8467,11.456321559999997,1.609323251247406,-0.0007790469564497471,5.108079242706299
84000,70560840,8452,13.294297039999998,1.5684511184692382,-0.00507358715403825,0.5531546965241432
84020,70577640,8437,13.4352244,1.663767695426941,-0.0088584054261446,0.14531015679240228
84040,70594440,8422,14.34780428,1.6768600463867187,-0.001641969382762909,0.9553469300270081
84060,70611240,8407,16.55037575,1.7149564385414124,-0.004453507135622203,0.21322153359651566
84080,70628040,8392,18.02878939,1.58528333902359,-0.0008605673909187316,7.500899858772755
84100,70644840,8377,16.830973470000004,1.57436443567276,4.468873812584207e-05,1.026267510652542
84120,70661640,8362,17.43912782,1.6604920864105224,-0.008315158681944013,0.107432409375906
84140,70678440,8347,13.813736270000001,1.672236168384552,-0.0019487872719764709,1.1127620309591293
84160,70695240,8332,12.12780758,1.7055999755859375,-0.007172945886850357,0.09550837315618992
84180,70712040,8318,13.6610267,1.574574065208435,0.0006412561982870102,2.662359893321991
84200,70728840,8303,10.07378339,1.6972708582878113,-0.006446027755737304,0.08992727212607861
